"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
2,12,15,0,3,-1,"",55,12345
2,12,15,1,3,-1,"",55,12345
57,12,14,0,3,-1,"",55,12345
57,12,14,1,3,-1,"",55,12345
1,12,14,2,3,-1,"",55,12345
8,12,11,0,6,-1,"",55,12345
6,12,11,1,6,-1,"",55,12345
2,12,11,99,6,-1,"",55,12345
1,12,11,0,15,-1,"",55,12345
1,12,11,1,15,-1,"",55,12345
4,12,13,0,15,-1,"",55,12345
4,12,13,1,15,-1,"",55,12345
23,12,14,0,15,-1,"",55,12345
20,12,14,1,15,-1,"",55,12345
2,12,14,2,15,-1,"",55,12345
1,12,14,99,15,-1,"",55,12345
1,12,14,0,16,-1,"",55,12345
1,12,14,1,16,-1,"",55,12345
8,12,11,0,17,-1,"",55,12345
4,12,11,1,17,-1,"",55,12345
3,12,11,2,17,-1,"",55,12345
1,12,11,99,17,-1,"",55,12345
4,12,13,0,17,-1,"",55,12345
4,12,13,1,17,-1,"",55,12345
3,12,15,0,17,-1,"",55,12345
3,12,15,1,17,-1,"",55,12345
34,12,14,0,17,-1,"",55,12345
23,12,14,1,17,-1,"",55,12345
12,12,14,2,17,-1,"",55,12345
3,12,11,0,18,-1,"",55,12345
2,12,11,1,18,-1,"",55,12345
1,12,11,99,18,-1,"",55,12345
1,12,13,0,18,-1,"",55,12345
1,12,13,1,18,-1,"",55,12345
5,12,14,0,18,-1,"",55,12345
5,12,14,1,18,-1,"",55,12345
2,12,13,0,19,-1,"",55,12345
2,12,13,1,19,-1,"",55,12345
3,12,15,0,19,-1,"",55,12345
2,12,15,1,19,-1,"",55,12345
1,12,15,2,19,-1,"",55,12345
6,12,14,0,19,-1,"",55,12345
6,12,14,1,19,-1,"",55,12345
1,12,11,0,20,-1,"",55,12345
1,12,11,1,20,-1,"",55,12345
1,12,13,0,20,-1,"",55,12345
1,12,13,1,20,-1,"",55,12345
1,12,14,0,20,-1,"",55,12345
1,12,14,1,20,-1,"",55,12345
4,12,11,0,21,-1,"",55,12345
3,12,11,1,21,-1,"",55,12345
1,12,11,99,21,-1,"",55,12345
5,12,13,0,21,-1,"",55,12345
5,12,13,1,21,-1,"",55,12345
4,12,15,0,21,-1,"",55,12345
4,12,15,1,21,-1,"",55,12345
29,12,14,0,21,-1,"",55,12345
28,12,14,1,21,-1,"",55,12345
1,12,14,2,21,-1,"",55,12345
14,12,11,0,22,-1,"",55,12345
8,12,11,1,22,-1,"",55,12345
3,12,11,2,22,-1,"",55,12345
3,12,11,99,22,-1,"",55,12345
17,12,13,0,22,-1,"",55,12345
16,12,13,1,22,-1,"",55,12345
1,12,13,99,22,-1,"",55,12345
10,12,15,0,22,-1,"",55,12345
9,12,15,1,22,-1,"",55,12345
1,12,15,2,22,-1,"",55,12345
99,12,14,0,22,-1,"",55,12345
84,12,14,1,22,-1,"",55,12345
15,12,14,2,22,-1,"",55,12345
1,12,14,99,22,-1,"",55,12345
4,12,11,0,23,-1,"",55,12345
4,12,11,1,23,-1,"",55,12345
5,12,14,0,23,-1,"",55,12345
5,12,14,1,23,-1,"",55,12345
7,12,14,0,24,-1,"",55,12345
2,12,14,2,24,-1,"",55,12345
5,12,14,99,24,-1,"",55,12345
3,12,11,0,25,-1,"",55,12345
1,12,11,2,25,-1,"",55,12345
2,12,11,99,25,-1,"",55,12345
5,12,14,0,25,-1,"",55,12345
3,12,14,2,25,-1,"",55,12345
2,12,14,99,25,-1,"",55,12345
1,12,11,0,26,-1,"",55,12345
1,12,11,2,26,-1,"",55,12345
10,12,14,0,26,-1,"",55,12345
4,12,14,2,26,-1,"",55,12345
6,12,14,99,26,-1,"",55,12345
6,12,11,0,27,-1,"",55,12345
5,12,11,2,27,-1,"",55,12345
1,12,11,3,27,-1,"",55,12345
1,12,15,0,27,-1,"",55,12345
1,12,15,2,27,-1,"",55,12345
37,12,14,0,27,-1,"",55,12345
25,12,14,2,27,-1,"",55,12345
12,12,14,99,27,-1,"",55,12345
2,12,11,0,28,-1,"",55,12345
2,12,11,1,28,-1,"",55,12345
1,12,13,0,28,-1,"",55,12345
1,12,13,1,28,-1,"",55,12345
6,12,14,0,28,-1,"",55,12345
4,12,14,1,28,-1,"",55,12345
2,12,14,2,28,-1,"",55,12345
2,12,14,0,29,-1,"",55,12345
2,12,14,1,29,-1,"",55,12345
1,12,14,2,29,-1,"",55,12345
4,12,11,0,30,-1,"",55,12345
2,12,11,1,30,-1,"",55,12345
2,12,11,2,30,-1,"",55,12345
2,12,15,0,30,-1,"",55,12345
2,12,15,1,30,-1,"",55,12345
19,12,14,0,30,-1,"",55,12345
13,12,14,1,30,-1,"",55,12345
5,12,14,2,30,-1,"",55,12345
1,12,14,99,30,-1,"",55,12345
4,12,11,0,31,-1,"",55,12345
3,12,11,1,31,-1,"",55,12345
1,12,11,2,31,-1,"",55,12345
1,12,13,0,31,-1,"",55,12345
1,12,13,1,31,-1,"",55,12345
5,12,15,0,31,-1,"",55,12345
4,12,15,1,31,-1,"",55,12345
1,12,15,2,31,-1,"",55,12345
23,12,14,0,31,-1,"",55,12345
17,12,14,1,31,-1,"",55,12345
6,12,14,2,31,-1,"",55,12345
3,12,11,0,32,-1,"",55,12345
3,12,11,1,32,-1,"",55,12345
3,12,13,0,32,-1,"",55,12345
3,12,13,1,32,-1,"",55,12345
1,12,15,0,32,-1,"",55,12345
1,12,15,1,32,-1,"",55,12345
26,12,14,0,32,-1,"",55,12345
25,12,14,1,32,-1,"",55,12345
1,12,14,2,32,-1,"",55,12345
2,12,11,0,33,-1,"",55,12345
2,12,11,1,33,-1,"",55,12345
8,12,13,0,33,-1,"",55,12345
8,12,13,1,33,-1,"",55,12345
2,12,15,0,33,-1,"",55,12345
2,12,15,1,33,-1,"",55,12345
18,12,14,0,33,-1,"",55,12345
18,12,14,1,33,-1,"",55,12345
1,12,11,0,34,-1,"",55,12345
1,12,11,1,34,-1,"",55,12345
4,12,13,0,34,-1,"",55,12345
4,12,13,1,34,-1,"",55,12345
11,12,14,0,34,-1,"",55,12345
11,12,14,1,34,-1,"",55,12345
10,12,11,0,35,-1,"",55,12345
3,12,11,1,35,-1,"",55,12345
3,12,11,2,35,-1,"",55,12345
1,12,11,3,35,-1,"",55,12345
3,12,11,99,35,-1,"",55,12345
9,12,13,0,35,-1,"",55,12345
8,12,13,1,35,-1,"",55,12345
1,12,13,99,35,-1,"",55,12345
5,12,15,0,35,-1,"",55,12345
4,12,15,1,35,-1,"",55,12345
1,12,15,2,35,-1,"",55,12345
51,12,14,0,35,-1,"",55,12345
38,12,14,1,35,-1,"",55,12345
12,12,14,2,35,-1,"",55,12345
1,12,14,99,35,-1,"",55,12345
7,12,11,0,36,-1,"",55,12345
7,12,11,1,36,-1,"",55,12345
8,12,13,0,36,-1,"",55,12345
8,12,13,1,36,-1,"",55,12345
4,12,15,0,36,-1,"",55,12345
4,12,15,1,36,-1,"",55,12345
39,12,14,0,36,-1,"",55,12345
37,12,14,1,36,-1,"",55,12345
3,12,14,2,36,-1,"",55,12345
2,12,11,0,37,-1,"",55,12345
2,12,11,1,37,-1,"",55,12345
1,12,15,0,37,-1,"",55,12345
1,12,15,1,37,-1,"",55,12345
12,12,14,0,37,-1,"",55,12345
12,12,14,1,37,-1,"",55,12345
1,12,11,0,38,-1,"",55,12345
1,12,11,1,38,-1,"",55,12345
1,12,13,0,38,-1,"",55,12345
1,12,13,1,38,-1,"",55,12345
3,12,14,0,38,-1,"",55,12345
3,12,14,1,38,-1,"",55,12345
6,12,13,0,97,-1,"",55,12345
6,12,13,1,97,-1,"",55,12345
1,12,15,0,97,-1,"",55,12345
1,12,15,1,97,-1,"",55,12345
23,12,14,0,97,-1,"",55,12345
23,12,14,1,97,-1,"",55,12345
5,12,13,0,98,-1,"",55,12345
5,12,13,1,98,-1,"",55,12345
1,12,15,0,98,-1,"",55,12345
1,12,15,1,98,-1,"",55,12345
25,12,14,0,98,-1,"",55,12345
25,12,14,1,98,-1,"",55,12345
1,12,14,2,98,-1,"",55,12345
1,12,11,0,99,-1,"",55,12345
1,12,11,1,99,-1,"",55,12345
7,12,14,0,99,-1,"",55,12345
7,12,14,1,99,-1,"",55,12345
1,12,13,0,100,-1,"",55,12345
1,12,13,1,100,-1,"",55,12345
2,12,14,0,100,-1,"",55,12345
2,12,14,1,100,-1,"",55,12345
2,12,13,0,101,-1,"",55,12345
2,12,13,1,101,-1,"",55,12345
13,12,14,0,101,-1,"",55,12345
13,12,14,1,101,-1,"",55,12345
4,12,13,0,103,-1,"",55,12345
4,12,13,1,103,-1,"",55,12345
1,12,15,0,103,-1,"",55,12345
1,12,15,1,103,-1,"",55,12345
16,12,14,0,103,-1,"",55,12345
16,12,14,1,103,-1,"",55,12345
1,12,14,2,103,-1,"",55,12345
1,12,13,0,104,-1,"",55,12345
1,12,13,1,104,-1,"",55,12345
2,12,14,0,104,-1,"",55,12345
2,12,14,1,104,-1,"",55,12345
1,12,13,0,105,-1,"",55,12345
1,12,13,1,105,-1,"",55,12345
1,12,15,0,105,-1,"",55,12345
1,12,15,1,105,-1,"",55,12345
4,12,14,0,105,-1,"",55,12345
4,12,14,1,105,-1,"",55,12345
4,12,13,0,107,-1,"",55,12345
4,12,13,1,107,-1,"",55,12345
19,12,14,0,107,-1,"",55,12345
19,12,14,1,107,-1,"",55,12345
11,12,13,0,108,-1,"",55,12345
11,12,13,1,108,-1,"",55,12345
2,12,15,0,108,-1,"",55,12345
2,12,15,1,108,-1,"",55,12345
54,12,14,0,108,-1,"",55,12345
54,12,14,1,108,-1,"",55,12345
1,12,14,2,108,-1,"",55,12345
1,12,11,0,109,-1,"",55,12345
1,12,11,1,109,-1,"",55,12345
3,12,14,0,109,-1,"",55,12345
3,12,14,1,109,-1,"",55,12345
9,12,13,0,111,-1,"",55,12345
9,12,13,1,111,-1,"",55,12345
2,12,15,0,111,-1,"",55,12345
2,12,15,1,111,-1,"",55,12345
18,12,14,0,111,-1,"",55,12345
18,12,14,1,111,-1,"",55,12345
1,12,13,0,112,-1,"",55,12345
1,12,13,1,112,-1,"",55,12345
2,12,14,0,112,-1,"",55,12345
2,12,14,1,112,-1,"",55,12345
2,12,11,1,145,-1,"",55,12345
1,12,13,1,145,-1,"",55,12345
4,12,14,1,145,-1,"",55,12345
2,12,14,1,146,-1,"",55,12345
1,12,14,2,147,-1,"",55,12345
1,12,14,2,148,-1,"",55,12345
1,13,11,0,3,-1,"",55,12345
1,13,11,1,3,-1,"",55,12345
12,13,13,0,3,-1,"",55,12345
12,13,13,1,3,-1,"",55,12345
2,13,15,0,3,-1,"",55,12345
2,13,15,1,3,-1,"",55,12345
57,13,14,0,3,-1,"",55,12345
57,13,14,1,3,-1,"",55,12345
1,13,14,2,3,-1,"",55,12345
8,13,11,0,6,-1,"",55,12345
6,13,11,1,6,-1,"",55,12345
2,13,11,99,6,-1,"",55,12345
1,13,11,0,15,-1,"",55,12345
1,13,11,1,15,-1,"",55,12345
4,13,13,0,15,-1,"",55,12345
4,13,13,1,15,-1,"",55,12345
24,13,14,0,15,-1,"",55,12345
20,13,14,1,15,-1,"",55,12345
3,13,14,2,15,-1,"",55,12345
1,13,14,99,15,-1,"",55,12345
1,13,14,0,16,-1,"",55,12345
1,13,14,1,16,-1,"",55,12345
8,13,11,0,17,-1,"",55,12345
4,13,11,1,17,-1,"",55,12345
3,13,11,2,17,-1,"",55,12345
1,13,11,99,17,-1,"",55,12345
4,13,13,0,17,-1,"",55,12345
4,13,13,1,17,-1,"",55,12345
3,13,15,0,17,-1,"",55,12345
3,13,15,1,17,-1,"",55,12345
33,13,14,0,17,-1,"",55,12345
23,13,14,1,17,-1,"",55,12345
11,13,14,2,17,-1,"",55,12345
3,13,11,0,18,-1,"",55,12345
2,13,11,1,18,-1,"",55,12345
1,13,11,99,18,-1,"",55,12345
1,13,13,0,18,-1,"",55,12345
1,13,13,1,18,-1,"",55,12345
5,13,14,0,18,-1,"",55,12345
5,13,14,1,18,-1,"",55,12345
2,13,13,0,19,-1,"",55,12345
2,13,13,1,19,-1,"",55,12345
3,13,15,0,19,-1,"",55,12345
2,13,15,1,19,-1,"",55,12345
1,13,15,2,19,-1,"",55,12345
6,13,14,0,19,-1,"",55,12345
6,13,14,1,19,-1,"",55,12345
1,13,11,0,20,-1,"",55,12345
1,13,11,1,20,-1,"",55,12345
1,13,13,0,20,-1,"",55,12345
1,13,13,1,20,-1,"",55,12345
1,13,14,0,20,-1,"",55,12345
1,13,14,1,20,-1,"",55,12345
4,13,11,0,21,-1,"",55,12345
3,13,11,1,21,-1,"",55,12345
1,13,11,99,21,-1,"",55,12345
5,13,13,0,21,-1,"",55,12345
5,13,13,1,21,-1,"",55,12345
4,13,15,0,21,-1,"",55,12345
4,13,15,1,21,-1,"",55,12345
29,13,14,0,21,-1,"",55,12345
28,13,14,1,21,-1,"",55,12345
1,13,14,2,21,-1,"",55,12345
14,13,11,0,22,-1,"",55,12345
8,13,11,1,22,-1,"",55,12345
3,13,11,2,22,-1,"",55,12345
3,13,11,99,22,-1,"",55,12345
17,13,13,0,22,-1,"",55,12345
16,13,13,1,22,-1,"",55,12345
1,13,13,99,22,-1,"",55,12345
10,13,15,0,22,-1,"",55,12345
9,13,15,1,22,-1,"",55,12345
1,13,15,2,22,-1,"",55,12345
99,13,14,0,22,-1,"",55,12345
84,13,14,1,22,-1,"",55,12345
15,13,14,2,22,-1,"",55,12345
1,13,14,99,22,-1,"",55,12345
4,13,11,0,23,-1,"",55,12345
4,13,11,1,23,-1,"",55,12345
5,13,14,0,23,-1,"",55,12345
5,13,14,1,23,-1,"",55,12345
6,13,14,0,24,-1,"",55,12345
2,13,14,2,24,-1,"",55,12345
4,13,14,99,24,-1,"",55,12345
2,13,11,0,25,-1,"",55,12345
2,13,11,2,25,-1,"",55,12345
4,13,14,0,25,-1,"",55,12345
3,13,14,2,25,-1,"",55,12345
1,13,14,99,25,-1,"",55,12345
2,13,11,0,26,-1,"",55,12345
2,13,11,2,26,-1,"",55,12345
10,13,14,0,26,-1,"",55,12345
4,13,14,2,26,-1,"",55,12345
6,13,14,99,26,-1,"",55,12345
3,13,11,0,27,-1,"",55,12345
2,13,11,2,27,-1,"",55,12345
1,13,11,3,27,-1,"",55,12345
1,13,15,0,27,-1,"",55,12345
1,13,15,2,27,-1,"",55,12345
37,13,14,0,27,-1,"",55,12345
23,13,14,2,27,-1,"",55,12345
14,13,14,99,27,-1,"",55,12345
2,13,11,0,28,-1,"",55,12345
2,13,11,1,28,-1,"",55,12345
1,13,13,0,28,-1,"",55,12345
1,13,13,1,28,-1,"",55,12345
6,13,14,0,28,-1,"",55,12345
4,13,14,1,28,-1,"",55,12345
2,13,14,2,28,-1,"",55,12345
2,13,14,0,29,-1,"",55,12345
2,13,14,1,29,-1,"",55,12345
1,13,14,2,29,-1,"",55,12345
5,13,11,0,30,-1,"",55,12345
2,13,11,1,30,-1,"",55,12345
3,13,11,2,30,-1,"",55,12345
2,13,15,0,30,-1,"",55,12345
2,13,15,1,30,-1,"",55,12345
19,13,14,0,30,-1,"",55,12345
13,13,14,1,30,-1,"",55,12345
5,13,14,2,30,-1,"",55,12345
1,13,14,99,30,-1,"",55,12345
3,13,11,0,31,-1,"",55,12345
3,13,11,1,31,-1,"",55,12345
1,13,13,0,31,-1,"",55,12345
1,13,13,1,31,-1,"",55,12345
5,13,15,0,31,-1,"",55,12345
4,13,15,1,31,-1,"",55,12345
1,13,15,2,31,-1,"",55,12345
23,13,14,0,31,-1,"",55,12345
17,13,14,1,31,-1,"",55,12345
6,13,14,2,31,-1,"",55,12345
3,13,11,0,32,-1,"",55,12345
3,13,11,1,32,-1,"",55,12345
3,13,13,0,32,-1,"",55,12345
3,13,13,1,32,-1,"",55,12345
1,13,15,0,32,-1,"",55,12345
1,13,15,1,32,-1,"",55,12345
26,13,14,0,32,-1,"",55,12345
25,13,14,1,32,-1,"",55,12345
1,13,14,2,32,-1,"",55,12345
2,13,11,0,33,-1,"",55,12345
2,13,11,1,33,-1,"",55,12345
8,13,13,0,33,-1,"",55,12345
8,13,13,1,33,-1,"",55,12345
2,13,15,0,33,-1,"",55,12345
2,13,15,1,33,-1,"",55,12345
18,13,14,0,33,-1,"",55,12345
18,13,14,1,33,-1,"",55,12345
1,13,11,0,34,-1,"",55,12345
1,13,11,1,34,-1,"",55,12345
4,13,13,0,34,-1,"",55,12345
4,13,13,1,34,-1,"",55,12345
11,13,14,0,34,-1,"",55,12345
11,13,14,1,34,-1,"",55,12345
10,13,11,0,35,-1,"",55,12345
3,13,11,1,35,-1,"",55,12345
3,13,11,2,35,-1,"",55,12345
1,13,11,3,35,-1,"",55,12345
3,13,11,99,35,-1,"",55,12345
9,13,13,0,35,-1,"",55,12345
8,13,13,1,35,-1,"",55,12345
1,13,13,99,35,-1,"",55,12345
5,13,15,0,35,-1,"",55,12345
4,13,15,1,35,-1,"",55,12345
1,13,15,2,35,-1,"",55,12345
51,13,14,0,35,-1,"",55,12345
38,13,14,1,35,-1,"",55,12345
12,13,14,2,35,-1,"",55,12345
1,13,14,99,35,-1,"",55,12345
7,13,11,0,36,-1,"",55,12345
7,13,11,1,36,-1,"",55,12345
8,13,13,0,36,-1,"",55,12345
8,13,13,1,36,-1,"",55,12345
4,13,15,0,36,-1,"",55,12345
4,13,15,1,36,-1,"",55,12345
39,13,14,0,36,-1,"",55,12345
37,13,14,1,36,-1,"",55,12345
3,13,14,2,36,-1,"",55,12345
2,13,11,0,37,-1,"",55,12345
2,13,11,1,37,-1,"",55,12345
1,13,15,0,37,-1,"",55,12345
1,13,15,1,37,-1,"",55,12345
12,13,14,0,37,-1,"",55,12345
12,13,14,1,37,-1,"",55,12345
1,13,11,0,38,-1,"",55,12345
1,13,11,1,38,-1,"",55,12345
1,13,13,0,38,-1,"",55,12345
1,13,13,1,38,-1,"",55,12345
3,13,14,0,38,-1,"",55,12345
3,13,14,1,38,-1,"",55,12345
6,13,13,0,97,-1,"",55,12345
6,13,13,1,97,-1,"",55,12345
1,13,15,0,97,-1,"",55,12345
1,13,15,1,97,-1,"",55,12345
23,13,14,0,97,-1,"",55,12345
23,13,14,1,97,-1,"",55,12345
5,13,13,0,98,-1,"",55,12345
5,13,13,1,98,-1,"",55,12345
1,13,15,0,98,-1,"",55,12345
1,13,15,1,98,-1,"",55,12345
25,13,14,0,98,-1,"",55,12345
25,13,14,1,98,-1,"",55,12345
1,13,14,2,98,-1,"",55,12345
1,13,11,0,99,-1,"",55,12345
1,13,11,1,99,-1,"",55,12345
7,13,14,0,99,-1,"",55,12345
7,13,14,1,99,-1,"",55,12345
1,13,13,0,100,-1,"",55,12345
1,13,13,1,100,-1,"",55,12345
2,13,14,0,100,-1,"",55,12345
2,13,14,1,100,-1,"",55,12345
2,13,13,0,101,-1,"",55,12345
2,13,13,1,101,-1,"",55,12345
13,13,14,0,101,-1,"",55,12345
13,13,14,1,101,-1,"",55,12345
4,13,13,0,103,-1,"",55,12345
4,13,13,1,103,-1,"",55,12345
1,13,15,0,103,-1,"",55,12345
1,13,15,1,103,-1,"",55,12345
16,13,14,0,103,-1,"",55,12345
16,13,14,1,103,-1,"",55,12345
1,13,14,2,103,-1,"",55,12345
1,13,13,0,104,-1,"",55,12345
1,13,13,1,104,-1,"",55,12345
2,13,14,0,104,-1,"",55,12345
2,13,14,1,104,-1,"",55,12345
1,13,13,0,105,-1,"",55,12345
1,13,13,1,105,-1,"",55,12345
1,13,15,0,105,-1,"",55,12345
1,13,15,1,105,-1,"",55,12345
4,13,14,0,105,-1,"",55,12345
4,13,14,1,105,-1,"",55,12345
4,13,13,0,107,-1,"",55,12345
4,13,13,1,107,-1,"",55,12345
19,13,14,0,107,-1,"",55,12345
19,13,14,1,107,-1,"",55,12345
11,13,13,0,108,-1,"",55,12345
11,13,13,1,108,-1,"",55,12345
2,13,15,0,108,-1,"",55,12345
2,13,15,1,108,-1,"",55,12345
54,13,14,0,108,-1,"",55,12345
54,13,14,1,108,-1,"",55,12345
1,13,14,2,108,-1,"",55,12345
1,13,11,0,109,-1,"",55,12345
1,13,11,1,109,-1,"",55,12345
3,13,14,0,109,-1,"",55,12345
3,13,14,1,109,-1,"",55,12345
9,13,13,0,111,-1,"",55,12345
9,13,13,1,111,-1,"",55,12345
2,13,15,0,111,-1,"",55,12345
2,13,15,1,111,-1,"",55,12345
18,13,14,0,111,-1,"",55,12345
18,13,14,1,111,-1,"",55,12345
1,13,13,0,112,-1,"",55,12345
1,13,13,1,112,-1,"",55,12345
2,13,14,0,112,-1,"",55,12345
2,13,14,1,112,-1,"",55,12345
2,13,11,1,145,-1,"",55,12345
1,13,13,1,145,-1,"",55,12345
4,13,14,1,145,-1,"",55,12345
2,13,14,1,146,-1,"",55,12345
1,13,14,2,147,-1,"",55,12345
1,13,14,2,148,-1,"",55,12345
5,1,11,2,113,-1,"",55,12345
1,1,14,2,113,-1,"",55,12345
1,1,14,2,114,-1,"",55,12345
5,1,11,2,119,-1,"",55,12345
2,1,14,2,119,-1,"",55,12345
5,1,11,2,124,-1,"",55,12345
2,1,14,2,124,-1,"",55,12345
1,1,11,2,127,-1,"",55,12345
1,10,14,2,113,-1,"",55,12345
1,10,14,2,114,-1,"",55,12345
2,10,14,2,119,-1,"",55,12345
2,10,14,2,124,-1,"",55,12345
1,11,11,2,113,-1,"",55,12345
1,11,14,2,113,-1,"",55,12345
1,11,14,2,114,-1,"",55,12345
1,11,11,2,119,-1,"",55,12345
2,11,14,2,119,-1,"",55,12345
1,11,11,2,124,-1,"",55,12345
2,11,14,2,124,-1,"",55,12345
1,12,14,2,113,-1,"",55,12345
1,12,14,2,114,-1,"",55,12345
2,12,14,2,119,-1,"",55,12345
2,12,14,2,124,-1,"",55,12345
1,13,14,2,113,-1,"",55,12345
1,13,14,2,114,-1,"",55,12345
2,13,14,2,119,-1,"",55,12345
2,13,14,2,124,-1,"",55,12345
13,1,16,0,3,-1,"",55,12345
13,1,16,1,3,-1,"",55,12345
10,1,16,0,6,-1,"",55,12345
7,1,16,1,6,-1,"",55,12345
3,1,16,99,6,-1,"",55,12345
15,1,16,0,15,-1,"",55,12345
5,1,16,1,15,-1,"",55,12345
2,1,16,2,15,-1,"",55,12345
6,1,16,3,15,-1,"",55,12345
2,1,16,99,15,-1,"",55,12345
2,1,16,0,16,-1,"",55,12345
2,1,16,3,16,-1,"",55,12345
87,1,16,0,17,-1,"",55,12345
9,1,16,1,17,-1,"",55,12345
23,1,16,2,17,-1,"",55,12345
51,1,16,3,17,-1,"",55,12345
5,1,16,99,17,-1,"",55,12345
4,1,16,0,18,-1,"",55,12345
3,1,16,1,18,-1,"",55,12345
1,1,16,99,18,-1,"",55,12345
2,1,16,0,19,-1,"",55,12345
2,1,16,1,19,-1,"",55,12345
2,1,16,0,20,-1,"",55,12345
2,1,16,1,20,-1,"",55,12345
22,1,16,0,21,-1,"",55,12345
10,1,16,1,21,-1,"",55,12345
2,1,16,2,21,-1,"",55,12345
9,1,16,3,21,-1,"",55,12345
1,1,16,99,21,-1,"",55,12345
128,1,16,0,22,-1,"",55,12345
26,1,16,1,22,-1,"",55,12345
27,1,16,2,22,-1,"",55,12345
66,1,16,3,22,-1,"",55,12345
10,1,16,99,22,-1,"",55,12345
7,1,16,0,23,-1,"",55,12345
5,1,16,1,23,-1,"",55,12345
2,1,16,3,23,-1,"",55,12345
7,1,16,0,24,-1,"",55,12345
1,1,16,2,24,-1,"",55,12345
6,1,16,99,24,-1,"",55,12345
22,1,16,0,25,-1,"",55,12345
9,1,16,2,25,-1,"",55,12345
13,1,16,99,25,-1,"",55,12345
23,1,16,0,26,-1,"",55,12345
13,1,16,2,26,-1,"",55,12345
10,1,16,99,26,-1,"",55,12345
120,1,16,0,27,-1,"",55,12345
36,1,16,2,27,-1,"",55,12345
69,1,16,3,27,-1,"",55,12345
15,1,16,99,27,-1,"",55,12345
9,1,16,0,28,-1,"",55,12345
3,1,16,1,28,-1,"",55,12345
4,1,16,2,28,-1,"",55,12345
2,1,16,99,28,-1,"",55,12345
2,1,16,0,29,-1,"",55,12345
2,1,16,2,29,-1,"",55,12345
19,1,16,0,30,-1,"",55,12345
4,1,16,1,30,-1,"",55,12345
16,1,16,2,30,-1,"",55,12345
9,1,16,0,31,-1,"",55,12345
4,1,16,1,31,-1,"",55,12345
5,1,16,2,31,-1,"",55,12345
6,1,16,0,32,-1,"",55,12345
6,1,16,1,32,-1,"",55,12345
11,1,16,0,33,-1,"",55,12345
11,1,16,1,33,-1,"",55,12345
5,1,16,0,34,-1,"",55,12345
5,1,16,1,34,-1,"",55,12345
71,1,16,0,35,-1,"",55,12345
12,1,16,1,35,-1,"",55,12345
26,1,16,2,35,-1,"",55,12345
25,1,16,3,35,-1,"",55,12345
9,1,16,99,35,-1,"",55,12345
62,1,16,0,36,-1,"",55,12345
17,1,16,1,36,-1,"",55,12345
1,1,16,2,36,-1,"",55,12345
43,1,16,3,36,-1,"",55,12345
1,1,16,99,36,-1,"",55,12345
3,1,16,0,37,-1,"",55,12345
2,1,16,1,37,-1,"",55,12345
1,1,16,3,37,-1,"",55,12345
2,1,16,0,38,-1,"",55,12345
2,1,16,1,38,-1,"",55,12345
6,1,16,0,97,-1,"",55,12345
6,1,16,1,97,-1,"",55,12345
5,1,16,0,98,-1,"",55,12345
5,1,16,1,98,-1,"",55,12345
1,1,16,0,99,-1,"",55,12345
1,1,16,1,99,-1,"",55,12345
1,1,16,0,100,-1,"",55,12345
1,1,16,1,100,-1,"",55,12345
2,1,16,0,101,-1,"",55,12345
2,1,16,1,101,-1,"",55,12345
4,1,16,0,103,-1,"",55,12345
4,1,16,1,103,-1,"",55,12345
1,1,16,0,104,-1,"",55,12345
1,1,16,1,104,-1,"",55,12345
1,1,16,0,105,-1,"",55,12345
1,1,16,1,105,-1,"",55,12345
4,1,16,0,107,-1,"",55,12345
4,1,16,1,107,-1,"",55,12345
11,1,16,0,108,-1,"",55,12345
11,1,16,1,108,-1,"",55,12345
1,1,16,0,109,-1,"",55,12345
1,1,16,1,109,-1,"",55,12345
9,1,16,0,111,-1,"",55,12345
9,1,16,1,111,-1,"",55,12345
1,1,16,0,112,-1,"",55,12345
1,1,16,1,112,-1,"",55,12345
3,1,16,1,145,-1,"",55,12345
3,1,16,2,147,-1,"",55,12345
2,1,16,2,148,-1,"",55,12345
13,10,16,0,3,-1,"",55,12345
13,10,16,1,3,-1,"",55,12345
8,10,16,0,6,-1,"",55,12345
6,10,16,1,6,-1,"",55,12345
2,10,16,99,6,-1,"",55,12345
5,10,16,0,15,-1,"",55,12345
5,10,16,1,15,-1,"",55,12345
12,10,16,0,17,-1,"",55,12345
8,10,16,1,17,-1,"",55,12345
3,10,16,3,17,-1,"",55,12345
1,10,16,99,17,-1,"",55,12345
4,10,16,0,18,-1,"",55,12345
3,10,16,1,18,-1,"",55,12345
1,10,16,99,18,-1,"",55,12345
2,10,16,0,19,-1,"",55,12345
2,10,16,1,19,-1,"",55,12345
2,10,16,0,20,-1,"",55,12345
2,10,16,1,20,-1,"",55,12345
9,10,16,0,21,-1,"",55,12345
8,10,16,1,21,-1,"",55,12345
1,10,16,99,21,-1,"",55,12345
31,10,16,0,22,-1,"",55,12345
24,10,16,1,22,-1,"",55,12345
3,10,16,3,22,-1,"",55,12345
4,10,16,99,22,-1,"",55,12345
4,10,16,0,23,-1,"",55,12345
4,10,16,1,23,-1,"",55,12345
4,10,16,0,27,-1,"",55,12345
4,10,16,3,27,-1,"",55,12345
3,10,16,0,28,-1,"",55,12345
3,10,16,1,28,-1,"",55,12345
2,10,16,0,30,-1,"",55,12345
2,10,16,1,30,-1,"",55,12345
4,10,16,0,31,-1,"",55,12345
