"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"74233","Eggplant","Y","Phabric","III",1,"300347887",1,2005-07-19,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-09 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74234","Saffron","X","Quiet","",1,"300310870",8,2002-08-27,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-13 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74235","Radish","R","Nervous","Jr",99,"300115742",99,2000-01-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74236","Flounder","F","Picasso","",1,"300325265",1,2004-03-23,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-19 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74237","Boysenberry","Z","Puzzled","",1,"300372458",1,2004-05-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-08 00:00:00,"2906",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74238","Birdie","X","Lively","",99,"300380877",99,2002-08-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74239","Waterlily","","Impulse","",99,"300101513",99,2003-07-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74240","King","R","Picturesque","",1,"300177923",1,2006-06-10,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-16 00:00:00,"2027",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74241","Salamander","T","Briskly","",99,"300155370",99,2006-08-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74242","Gourd","R","Phalange","III",99,"300241693",99,2003-01-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74243","Toothbrush","","Rapidly","",99,"300273804",99,2001-12-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74244","Poppy","X","Protrude","",99,"300099498",99,2001-07-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74245","Ankle","R","Optimal","",1,"300361169",8,2003-08-09,1,0,0,0,0,1,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-05-11 00:00:00,"2957",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74246","Pocket","X","Palliative","Jr",99,"300109648",99,2002-02-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74247","Rutabaga","F","Kindly","",1,"300272310",1,2003-04-09,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-14 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74248","Sunrise","R","Phinger","III",1,"300402623",8,2005-12-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-11 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74249","Parsnip","","Hushed","",99,"300143940",99,2007-03-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74250","Princeton","R","Physician","",1,"300323390",1,2003-10-09,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-16 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74251","Pearlie","","Phiberglass","",99,"300259552",99,2001-03-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74252","Vanilla","R","Exciting","",1,"300362191",8,2007-11-14,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-05-11 00:00:00,"2957",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74253","Enchanted","Y","Rarely","",1,"300214537",1,1999-09-11,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-05-01 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74254","Rhett","Y","Deliberate","",1,"300145314",1,2003-12-12,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-02 00:00:00,"2027",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74255","Lemongrass","Z","Marvelous","",1,"300068812",1,2001-05-27,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-03-18 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74256","Titania ","Z","Decision","",99,"300281584",99,2001-06-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74257","Mayflower","R","Bashful","",99,"300342815",99,2003-04-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74258","Libya","F","Scientific","",99,"300381398",99,2007-06-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74259","Radish","X","Metal","",99,"300045143",99,2002-12-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74260","Parsnip","","Operation","",99,"300395009",99,2005-01-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74261","Pinecone","F","Uptight","",99,"300063402",99,2009-11-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74262","Tabasco","R","Purvey","",99,"300360791",99,2004-03-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74263","Porpoise","Y","Puckett","",1,"300403124",1,2003-04-11,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-18 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74264","Amazon","X","Phloat","",1,"300047985",1,2003-08-18,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-09-14 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74265","Rubberband","T","Partial ","Jr.",1,"300313689",1,2003-05-27,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-27 00:00:00,"2916",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74266","Bamboo","R","Lofty","",99,"300317531",99,2002-11-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74267","Butterfly","T","Dynamic","",1,"300281727",1,1999-11-25,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-09-25 00:00:00,"1371",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74268","Avocada","Y","Abiding","",99,"300223714",99,2001-07-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74269","Draco","","Lakewater","",99,"300157863",99,2004-03-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74270","Winnebago","Z","Afterwards","",99,"300372052",99,2003-08-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74271","Warpspeed","T","Reaction","",99,"300213778",99,2002-08-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74272","King","T","Fluffy","",1,"300294362",1,2002-03-31,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-13 00:00:00,"1032",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74273","Space","T","Pilgrim","",1,"300329656",1,2005-02-14,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-11 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74274","Society","R","Serious","",1,"300036607",1,2002-03-11,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-28 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74275","Papaya","F","Waiting","",1,"300096750",1,2001-10-24,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-07-21 00:00:00,"2229",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74276","Rhubarb","F","Toothsome","",99,"300349765",99,2001-01-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74277","Paintbrush","","Naturally","",1,"300400035",1,2003-11-02,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-05 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74278","Mustard","F","Flippant","",1,"300301003",1,2003-02-08,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-17 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74279","Albacore","X","Morning","",99,"300380828",99,2001-02-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74280","Unicorn","R","Operation","",1,"300256890",1,2002-06-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-22 00:00:00,"2229",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74281","Mustang","","Never","",1,"300336881",1,2003-01-14,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-03-10 00:00:00,"2229",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74282","Huckleberry","Z","Jazzy","",99,"300085738",99,2001-12-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74283","Tangelo","F","Perfunctory","",1,"300103883",1,2004-02-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-12 00:00:00,"2172",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74284","Tomato","","Lyrical","",99,"300412796",99,2006-03-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74285","Slate","R","Dynamic","",1,"300086720",8,2002-08-19,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-06 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74286","General","R","Theramin","",1,"300351096",1,2005-12-19,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-09-09 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74287","Alphabet","","Hollow","",99,"300071154",99,2005-10-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74288","Ocelot","","Peanut","",1,"300360121",1,2004-07-15,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-02-28 00:00:00,"2957",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74289","Tattoo","X","Breezy","",1,"300366121",1,2002-04-16,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-04-05 00:00:00,"2172",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74290","Paintbrush","X","Pilgrim","",99,"300362285",99,2004-07-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74291","Vanilla","Y","Whimsical","",99,"300155009",99,2004-09-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74292","Dumbledore","T","Trucks","",99,"300164624",99,2003-11-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74293","Oak","Z","Oatmeal","",1,"300400794",1,2004-11-19,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-23 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74294","London","Z","Pushy","",99,"300398610",99,2002-02-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74295","Mosquito","","Quartz","III",99,"300034915",99,2003-03-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74296","Slate","Z","Arithmetic","",99,"300401515",99,2000-06-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74297","Papaya","T","Prowess","",99,"300303098",99,2000-06-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74298","Pencil","F","Industrious","",99,"300020863",99,2001-06-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74299","Chives","F","Umbrella","",1,"300138456",1,1999-07-13,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-04-13 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74300","Cauliflower","F","Irritable","",1,"300286247",8,2004-08-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-17 00:00:00,"2652",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74301","Paddle","F","Purgatory","",99,"300094629",99,2000-09-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74302","Tuba","F","Ceaseless","",1,"300377184",8,2003-11-17,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-08-17 00:00:00,"601",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74303","Regulus","Y","Tranquil","",99,"300214866",99,2004-09-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74304","Prune","","Thinkable","",99,"300050616",99,2001-10-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74305","Birthday","","Gladly","III",1,"300366015",1,2001-06-17,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-03-12 00:00:00,"2906",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74306","London","","Perspective","",1,"300392573",8,2003-12-04,1,0,0,0,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-21 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74307","Cabbage","X","Tremendous","",1,"300299019",1,1999-03-26,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-01-26 00:00:00,"2027",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74308","Bluebeard","F","Competition","Jr",99,"300306064",99,2004-10-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74309","Paperback","T","Needle","",1,"300359623",1,2002-10-15,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-02-28 00:00:00,"2957",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74310","Fishtank","F","Bouncy","",1,"300366656",1,2004-11-24,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-03-15 00:00:00,"2916",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74311","Canada","","Outgoing","",1,"300399251",8,2004-10-10,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-23 00:00:00,"2421",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74312","Atlanta","Y","Knotty","",99,"300211975",99,2003-02-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74313","Cordelia","X","Phoretell","",1,"300349244",1,2001-09-15,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-08-24 00:00:00,"2769",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74314","Blue","R","Foamy","",99,"300400439",99,2003-07-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74315","Amethyst","Y","Gladly","",1,"300311809",1,2000-10-13,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-05 00:00:00,"2230",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74316","Cucumber","","Tangy","",1,"300396703",8,2004-02-03,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-21 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74317","Singapore","","Pheature","",99,"300075837",99,2003-12-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74318","Pencil","T","Blissful","",1,"300239566",1,2000-03-11,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-12 00:00:00,"2344",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74319","Parleyvoo","","Publication","III",99,"300325975",99,2001-12-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74320","Lemon","R","Vindicate","",99,"300113117",99,2005-06-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74321","Redwood","Y","Quirky","",1,"300341713",1,2007-12-11,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-28 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74322","Sagebrush","","Pointer","",1,"300264942",8,1999-12-13,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-03 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74323","Canada","T","Fascinated","",99,"300342305",99,2004-09-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74324","Carrot","F","Phickle","",1,"300380201",1,2006-12-01,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-09 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74325","Topaz","T","Majestic","Jr",99,"300211706",99,2000-02-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74326","Octopus","R","Nerve","",1,"300335521",1,2004-10-11,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-26 00:00:00,"1032",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74327","Skillful","Z","Plumber","",99,"300358003",99,2004-02-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74328","Guitar","F","Charming","",1,"300249224",1,2002-12-13,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-13 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74329","Pirate","R","Charming","III",1,"300354113",1,2002-09-11,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-10-15 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74330","Artichoke","R","Peacock","",99,"300345531",99,2005-06-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74331","Bench","T","Slippery","",1,"300011429",1,2000-12-10,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-08-27 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74332","Tadpole","","Neatly","",1,"300321859",1,1999-10-22,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-09-30 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74333","Ocean","Z","Lavish","",1,"300379374",8,2004-05-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-12 00:00:00,"3295",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
