"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4711288","178409","178409","960","74216",2020-05-01,"XX-500",1,2020-05-01 00:00:00,2020-05-01 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711295","177025","177025","960","73378",2020-05-01,"XX-500",1,2020-05-01 00:00:00,2020-05-01 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711311","178815","178815","960","74468",2020-05-02,"XX-500",1,2020-05-02 00:00:00,2020-05-02 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711361","177477","177477","960","73652",2019-07-23,"XX-500",1,2019-07-23 00:00:00,2019-07-23 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711387","178246","178246","960","74110",2020-01-01,"XX-500",1,2020-01-04 00:00:00,2020-01-04 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711389","177772","177772","960","73834",2020-01-02,"XX-500",1,2020-01-04 00:00:00,2020-01-04 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711483","178895","178895","960","74508",2019-08-18,"XX-500",1,2019-08-18 00:00:00,2019-08-18 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711503","177443","177443","960","73633",2019-09-13,"XX-500",1,2019-09-13 00:00:00,2019-09-13 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711528","177197","177197","960","73491",2019-09-15,"XX-500",1,2019-09-15 00:00:00,2019-09-15 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711535","178519","178519","960","74277",2020-05-05,"XX-500",1,2020-05-05 00:00:00,2020-05-05 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711583","178938","178938","960","74534",2020-05-09,"XX-500",1,2020-05-09 00:00:00,2020-05-09 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711617","179242","179242","960","74703",2020-01-02,"XX-500",1,2020-01-08 00:00:00,2020-01-08 00:00:00,"2958",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711668","179082","179082","960","74611",2019-09-14,"XX-500",1,2019-09-30 00:00:00,2019-09-30 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711685","177724","177724","960","73807",2019-10-01,"XX-500",1,2019-10-02 00:00:00,2019-10-02 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711703","178032","178032","960","73982",2020-05-05,"XX-500",1,2020-05-10 00:00:00,2020-05-10 00:00:00,"2906",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711734","178665","178665","960","74366",2020-05-11,"XX-500",1,2020-05-11 00:00:00,2020-05-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711741","178588","178588","960","74324",2020-05-11,"XX-500",1,2020-05-11 00:00:00,2020-05-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711762","179311","179311","960","74734",2019-10-01,"XX-500",1,2019-10-04 00:00:00,2019-10-04 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711763","179175","179175","960","74668",2019-10-08,"XX-500",1,2019-10-08 00:00:00,2019-10-08 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711826","178947","178947","960","74537",2020-05-12,"XX-500",1,2020-05-12 00:00:00,2020-05-12 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711833","178088","178088","960","74022",2020-05-12,"XX-500",1,2020-05-12 00:00:00,2020-05-12 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711929","179176","179176","960","74669",2020-05-13,"XX-500",1,2020-05-13 00:00:00,2020-05-13 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711950","178198","178198","960","74089",2020-05-10,"XX-500",1,2020-05-15 00:00:00,2020-05-15 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712035","179032","179032","960","74579",2020-05-15,"XX-500",1,2020-05-17 00:00:00,2020-05-17 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712054","178540","178540","960","74293",2020-05-17,"XX-500",1,2020-05-17 00:00:00,2020-05-17 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712067","177628","177628","960","73745",2020-05-18,"XX-500",1,2020-05-18 00:00:00,2020-05-18 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712116","179310","179310","960","74733",2019-10-21,"XX-500",1,2019-10-21 00:00:00,2019-10-21 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712141","179062","179062","960","74600",2020-05-19,"XX-500",1,2020-05-19 00:00:00,2020-05-19 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712171","177177","177177","960","73479",2020-05-20,"XX-500",1,2020-05-20 00:00:00,2020-05-20 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712229","179033","179033","960","74579",2020-05-23,"XX-500",1,2020-05-23 00:00:00,2020-05-23 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712247","178403","178403","960","74211",2020-01-10,"XX-500",1,2020-01-10 00:00:00,2020-01-10 00:00:00,"2958",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712288","177544","177544","960","73688",2020-01-04,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712289","177036","177036","960","73382",2020-01-05,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712300","178240","178240","960","74106",2019-11-12,"XX-500",1,2019-11-12 00:00:00,2019-11-12 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712314","178454","178454","960","74240",2019-11-16,"XX-500",1,2019-11-16 00:00:00,2019-11-16 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712322","178617","178617","960","74339",2019-11-16,"XX-500",1,2019-11-16 00:00:00,2019-11-16 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712380","178948","178948","960","74537",2020-05-25,"XX-500",1,2020-05-25 00:00:00,2020-05-25 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712400","179386","179386","960","74779",2020-05-25,"XX-500",1,2020-05-26 00:00:00,2020-05-26 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712408","178543","178543","960","74296",2020-05-26,"XX-500",1,2020-05-26 00:00:00,2020-05-26 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712505","178694","178694","960","74381",2020-01-07,"XX-500",1,2020-01-07 00:00:00,2020-01-07 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712535","179357","179357","960","74764",2020-06-01,"XX-500",1,2020-06-01 00:00:00,2020-06-01 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712584","178724","178724","960","74404",2020-01-16,"XX-500",1,2020-01-16 00:00:00,2020-01-16 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712612","178744","178744","960","74418",2020-02-05,"XX-500",1,2020-02-05 00:00:00,2020-02-05 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712621","177819","177819","960","73857",2020-06-06,"XX-500",1,2020-06-06 00:00:00,2020-06-06 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712648","177408","177408","960","73611",2020-06-08,"XX-500",1,2020-06-08 00:00:00,2020-06-08 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712694","179061","179061","960","74599",2020-02-12,"XX-500",1,2020-02-12 00:00:00,2020-02-12 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712708","177320","177320","960","73557",2020-02-12,"XX-500",1,2020-02-12 00:00:00,2020-02-12 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712732","179294","179294","960","74727",2020-06-13,"XX-500",1,2020-06-13 00:00:00,2020-06-13 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712743","178598","178598","960","74328",2020-06-13,"XX-500",1,2020-06-13 00:00:00,2020-06-13 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712783","177489","177489","960","73658",2020-04-23,"XX-500",1,2020-04-23 00:00:00,2020-04-23 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712796","178271","178271","960","74124",2020-05-15,"XX-500",1,2020-05-15 00:00:00,2020-05-15 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712813","177209","177209","960","73494",2020-05-18,"XX-500",1,2020-05-18 00:00:00,2020-05-18 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712846","178569","178569","960","74311",2020-06-21,"XX-500",1,2020-06-22 00:00:00,2020-06-22 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712848","179295","179295","960","74728",2020-06-26,"XX-500",1,2020-06-27 00:00:00,2020-06-27 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712879","177911","177911","960","73916",2020-07-15,"XX-500",1,2020-07-15 00:00:00,2020-07-15 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712886","177662","177662","960","73762",2020-06-01,"XX-500",1,2020-06-01 00:00:00,2020-06-01 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712926","177178","177178","960","73480",2020-08-22,"XX-500",1,2020-08-22 00:00:00,2020-08-22 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4712962","177734","177734","960","73813",2020-07-19,"XX-500",1,2020-07-19 00:00:00,2020-07-19 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713000","178185","178185","960","74081",2020-08-28,"XX-500",1,2020-08-28 00:00:00,2020-08-28 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713012","179358","179358","960","74765",2020-08-30,"XX-500",1,2020-08-30 00:00:00,2020-08-30 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713025","177604","177604","960","73730",2020-08-31,"XX-500",1,2020-08-31 00:00:00,2020-08-31 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713125","178572","178572","960","74311",2020-09-11,"XX-500",1,2020-09-12 00:00:00,2020-09-12 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713161","178367","178367","960","74186",2020-07-25,"XX-500",1,2020-07-25 00:00:00,2020-07-25 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713174","179052","179052","960","74594",2020-07-26,"XX-500",1,2020-07-26 00:00:00,2020-07-26 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713236","178405","178405","960","74213",2020-09-25,"XX-500",1,2020-09-25 00:00:00,2020-09-25 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713250","177570","177570","960","73702",2020-09-26,"XX-500",1,2020-09-26 00:00:00,2020-09-26 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713275","178539","178539","960","74293",2020-08-23,"XX-500",1,2020-08-23 00:00:00,2020-08-23 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713293","177798","177798","960","73847",2020-08-25,"XX-500",1,2020-08-25 00:00:00,2020-08-25 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713309","178411","178411","960","74216",2020-08-31,"XX-500",1,2020-08-31 00:00:00,2020-08-31 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713328","177317","177317","960","73554",2020-09-27,"XX-500",1,2020-09-27 00:00:00,2020-09-27 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713351","178237","178237","960","74104",2020-09-29,"XX-500",1,2020-09-29 00:00:00,2020-09-29 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713370","178571","178571","960","74311",2020-08-31,"XX-500",1,2020-08-31 00:00:00,2020-08-31 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713396","177643","177643","960","73754",2020-09-08,"XX-500",1,2020-09-08 00:00:00,2020-09-08 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713416","178819","178819","960","74469",2020-09-11,"XX-500",1,2020-09-11 00:00:00,2020-09-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713441","179377","179377","960","74776",2020-10-02,"XX-500",1,2020-10-02 00:00:00,2020-10-02 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713456","179313","179313","960","74736",2020-10-06,"XX-500",1,2020-10-06 00:00:00,2020-10-06 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713475","179043","179043","960","74587",2020-10-06,"XX-500",1,2020-10-07 00:00:00,2020-10-07 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713518","177164","177164","960","73469",2020-09-26,"XX-500",1,2020-09-26 00:00:00,2020-09-26 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713524","179395","179395","960","74784",2020-09-26,"XX-500",1,2020-09-26 00:00:00,2020-09-26 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713556","177641","177641","960","73752",2020-10-06,"XX-500",1,2020-10-07 00:00:00,2020-10-07 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713581","178527","178527","960","74284",2020-10-08,"XX-500",1,2020-10-10 00:00:00,2020-10-10 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713634","177791","177791","960","73844",2020-09-30,"XX-500",1,2020-10-02 00:00:00,2020-10-02 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713642","179274","179274","960","74719",2020-10-08,"XX-500",1,2020-10-10 00:00:00,2020-10-10 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713666","177792","177792","960","73844",2020-10-10,"XX-500",1,2020-10-10 00:00:00,2020-10-10 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713685","177900","177900","960","73911",2020-10-11,"XX-500",1,2020-10-11 00:00:00,2020-10-11 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713692","179332","179332","960","74749",2020-10-11,"XX-500",1,2020-10-11 00:00:00,2020-10-11 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713703","177064","177064","960","73398",2020-10-03,"XX-500",1,2020-10-03 00:00:00,2020-10-03 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713741","178951","178951","960","74537",2020-10-09,"XX-500",1,2020-10-09 00:00:00,2020-10-09 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713764","178506","178506","960","74273",2020-10-11,"XX-500",1,2020-10-11 00:00:00,2020-10-11 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713802","177810","177810","960","73854",2020-01-06,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713803","178743","178743","960","74418",2020-01-08,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713804","178424","178424","960","74226",2020-01-13,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713860","177635","177635","960","73748",2020-10-10,"XX-500",1,2020-10-10 00:00:00,2020-10-10 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713868","177572","177572","960","73703",2020-10-10,"XX-500",1,2020-10-10 00:00:00,2020-10-10 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713928","179323","179323","960","74742",2020-10-13,"XX-500",1,2020-10-13 00:00:00,2020-10-13 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4713964","178299","178299","960","74147",2020-01-14,"XX-500",1,2020-01-20 00:00:00,2020-01-20 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714016","178608","178608","960","74335",2020-01-26,"XX-500",1,2020-01-31 00:00:00,2020-01-31 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714036","177809","177809","960","73854",2020-10-16,"XX-500",1,2020-10-16 00:00:00,2020-10-16 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714043","178368","178368","960","74187",2020-10-16,"XX-500",1,2020-10-16 00:00:00,2020-10-16 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714080","177793","177793","960","73845",2020-10-17,"XX-500",1,2020-10-17 00:00:00,2020-10-17 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714088","178654","178654","960","74358",2020-10-17,"XX-500",1,2020-10-18 00:00:00,2020-10-18 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714129","177262","177262","960","73525",2020-10-17,"XX-500",1,2020-10-17 00:00:00,2020-10-17 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714137","179105","179105","960","74628",2020-10-17,"XX-500",1,2020-10-17 00:00:00,2020-10-17 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714145","179114","179114","960","74635",2020-10-17,"XX-500",1,2020-10-17 00:00:00,2020-10-17 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714159","178441","178441","960","74233",2020-10-18,"XX-500",1,2020-10-18 00:00:00,2020-10-18 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714214","177562","177562","960","73695",2020-02-03,"XX-500",1,2020-02-11 00:00:00,2020-02-11 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714242","178725","178725","960","74405",2020-10-19,"XX-500",1,2020-10-19 00:00:00,2020-10-19 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714264","178055","178055","960","73997",2020-10-21,"XX-500",1,2020-10-21 00:00:00,2020-10-21 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714276","178355","178355","960","74179",2020-10-21,"XX-500",1,2020-10-21 00:00:00,2020-10-21 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714283","179167","179167","960","74662",2020-10-21,"XX-500",1,2020-10-21 00:00:00,2020-10-21 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714308","177431","177431","960","73625",2020-10-19,"XX-500",1,2020-10-19 00:00:00,2020-10-19 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714309","178857","178857","960","74489",2020-10-19,"XX-500",1,2020-10-19 00:00:00,2020-10-19 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714395","177384","177384","960","73598",2020-02-24,"XX-500",1,2020-02-24 00:00:00,2020-02-24 00:00:00,"3295",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714449","177263","177263","960","73525",2020-10-23,"XX-500",1,2020-10-24 00:00:00,2020-10-24 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714457","179285","179285","960","74725",2020-10-20,"XX-500",1,2020-10-20 00:00:00,2020-10-20 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714502","178820","178820","960","74469",2020-10-22,"XX-500",1,2020-10-22 00:00:00,2020-10-22 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714504","179083","179083","960","74612",2020-10-23,"XX-500",1,2020-10-24 00:00:00,2020-10-24 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714539","177289","177289","960","73542",2020-10-25,"XX-500",1,2020-10-25 00:00:00,2020-10-25 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714629","178583","178583","960","74321",2020-10-28,"XX-500",1,2020-10-28 00:00:00,2020-10-28 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714676","178154","178154","960","74061",2020-10-27,"XX-500",1,2020-10-27 00:00:00,2020-10-27 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714763","178821","178821","960","74469",2020-11-07,"XX-500",1,2020-11-08 00:00:00,2020-11-08 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714770","179063","179063","960","74601",2020-11-07,"XX-500",1,2020-11-08 00:00:00,2020-11-08 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714777","177021","177021","960","73377",2020-11-05,"XX-500",1,2020-11-05 00:00:00,2020-11-05 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714810","177411","177411","960","73613",2020-11-10,"XX-500",1,2020-11-10 00:00:00,2020-11-10 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714824","179153","179153","960","74651",2020-11-16,"XX-500",1,2020-11-16 00:00:00,2020-11-16 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714863","178615","178615","960","74339",2020-11-10,"XX-500",1,2020-11-10 00:00:00,2020-11-10 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714879","177243","177243","960","73514",2020-11-11,"XX-500",1,2020-11-11 00:00:00,2020-11-11 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714897","177412","177412","960","73613",2020-11-27,"XX-500",1,2020-11-27 00:00:00,2020-11-27 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714907","178356","178356","960","74179",2020-11-28,"XX-500",1,2020-11-28 00:00:00,2020-11-28 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714914","178808","178808","960","74464",2020-11-28,"XX-500",1,2020-11-28 00:00:00,2020-11-28 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714932","177244","177244","960","73514",2020-11-29,"XX-500",1,2020-11-29 00:00:00,2020-11-29 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4714980","178726","178726","960","74405",2020-11-22,"XX-500",1,2020-11-22 00:00:00,2020-11-22 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715022","179231","179231","960","74698",2020-12-04,"XX-500",1,2020-12-04 00:00:00,2020-12-04 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715037","178750","178750","960","74420",2020-12-09,"XX-500",1,2020-12-09 00:00:00,2020-12-09 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715075","179328","179328","960","74747",2020-02-14,"XX-500",1,2020-03-03 00:00:00,2020-03-03 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715077","177883","177883","960","73899",2020-02-19,"XX-500",1,2020-03-03 00:00:00,2020-03-03 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715093","177899","177899","960","73910",2020-03-13,"XX-500",1,2020-03-13 00:00:00,2020-03-13 00:00:00,"3295",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715112","178432","178432","960","74231",2020-11-28,"XX-500",1,2020-11-28 00:00:00,2020-11-28 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715130","177426","177426","960","73622",2020-12-01,"XX-500",1,2020-12-02 00:00:00,2020-12-02 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715141","177066","177066","960","73399",2020-12-02,"XX-500",1,2020-12-02 00:00:00,2020-12-02 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715156","178565","178565","960","74311",2020-12-13,"XX-500",1,2020-12-13 00:00:00,2020-12-13 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715164","177688","177688","960","73780",2020-12-14,"XX-500",1,2020-12-14 00:00:00,2020-12-14 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715200","177744","177744","960","73820",2020-12-16,"XX-500",1,2020-12-16 00:00:00,2020-12-16 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715221","177853","177853","960","73880",2020-12-06,"XX-500",1,2020-12-07 00:00:00,2020-12-07 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715242","177973","177973","960","73948",2020-12-08,"XX-500",1,2020-12-08 00:00:00,2020-12-08 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715279","177640","177640","960","73752",2020-03-02,"XX-500",1,2020-03-15 00:00:00,2020-03-15 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715323","178626","178626","960","74343",2020-12-19,"XX-500",1,2020-12-19 00:00:00,2020-12-19 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715364","178566","178566","960","74311",2020-12-23,"XX-500",1,2020-12-23 00:00:00,2020-12-23 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715410","177453","177453","960","73642",2020-12-20,"XX-500",1,2020-12-20 00:00:00,2020-12-20 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4715429","178768","178768","960","74436",2020-12-27,"XX-500",1,2020-12-27 00:00:00,2020-12-27 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
