"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"178817","178817","74469",2020-02-09,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-09 00:00:00,2020-02-09 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178818","178818","74469",2020-03-19,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-19 00:00:00,2020-03-19 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178819","178819","74469",2020-10-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-22 00:00:00,2020-10-22 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178820","178820","74469",2020-10-26,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-26 00:00:00,2020-10-26 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178821","178821","74469",2020-11-09,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-09 00:00:00,2020-11-09 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178822","178822","74470",2020-05-06,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-07 00:00:00,2020-05-07 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178823","178823","74471",2020-06-18,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-19 00:00:00,2020-06-19 00:00:00,"3295",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178824","178824","74472",2020-12-21,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-21 00:00:00,2020-12-21 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178825","178825","74473",2017-05-21,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-08-19 00:00:00,2017-08-19 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178826","178826","74474",2017-10-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-08 00:00:00,2017-10-08 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178827","178827","74474",2020-01-19,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-19 00:00:00,2020-01-19 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178828","178828","74475",2020-08-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-08 00:00:00,2020-08-08 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178829","178829","74475",2020-08-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-10 00:00:00,2020-08-10 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178830","178830","74475",2020-09-28,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-29 00:00:00,2020-09-29 00:00:00,"3296",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178831","178831","74476",2017-03-28,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-10 00:00:00,2017-06-10 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178832","178832","74477",2017-06-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-13 00:00:00,2017-06-13 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178833","178833","74477",2018-09-10,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-10 00:00:00,2018-09-10 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178834","178834","74477",2018-12-29,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-29 00:00:00,2018-12-29 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178835","178835","74477",2019-06-11,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-11 00:00:00,2019-06-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178836","178836","74477",2019-07-14,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-14 00:00:00,2019-07-14 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178837","178837","74477",2019-08-12,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-12 00:00:00,2019-08-12 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178838","178838","74478",2017-10-19,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-19 00:00:00,2017-10-19 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178839","178839","74478",2017-11-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-12 00:00:00,2017-11-12 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178840","178840","74479",2020-04-01,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-01 00:00:00,2020-04-01 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178841","178841","74479",2020-04-01,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-13 00:00:00,2020-04-13 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178842","178842","74480",2020-08-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-10 00:00:00,2020-08-10 00:00:00,"3296",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178843","178843","74481",2017-01-05,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-13 00:00:00,2017-03-13 00:00:00,"2239",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178844","178844","74482",2018-08-13,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-13 00:00:00,2018-08-13 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178845","178845","74483",2019-01-23,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-23 00:00:00,2019-01-23 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178846","178846","74484",2020-06-23,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-23 00:00:00,2020-06-23 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178847","178847","74485",2017-02-12,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-02-12 00:00:00,2017-02-12 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178848","178848","74485",2017-03-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-21 00:00:00,2017-03-21 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178849","178849","74485",2017-06-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-12 00:00:00,2017-06-12 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178850","178850","74485",2017-10-10,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-14 00:00:00,2017-10-14 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178851","178851","74486",2017-05-29,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-19 00:00:00,2017-07-19 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178852","178852","74487",2020-08-11,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-16 00:00:00,2020-08-16 00:00:00,"3371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178853","178853","74488",2017-08-30,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-08-30 00:00:00,2017-08-30 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178854","178854","74489",2017-09-09,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-09 00:00:00,2017-09-09 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178855","178855","74489",2017-09-09,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-19 00:00:00,2018-10-19 00:00:00,"677",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178856","178856","74489",2018-07-25,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-30 00:00:00,2018-07-30 00:00:00,"2769",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178857","178857","74489",2020-10-28,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-28 00:00:00,2020-10-28 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178858","178858","74489",2019-09-26,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-26 00:00:00,2019-09-26 00:00:00,"3090",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178859","178859","74490",2018-04-17,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-17 00:00:00,2018-04-17 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178860","178860","74491",2018-05-09,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-09 00:00:00,2018-05-09 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178861","178861","74491",2020-02-17,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-21 00:00:00,2020-07-21 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178862","178862","74492",2020-09-30,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-30 00:00:00,2020-09-30 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178863","178863","74492",2020-10-15,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-15 00:00:00,2020-10-15 00:00:00,"3295",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178864","178864","74492",2018-08-21,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-21 00:00:00,2018-08-21 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178865","178865","74492",2018-08-28,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-28 00:00:00,2018-08-28 00:00:00,"2652",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178866","178866","74493",2019-11-10,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-10 00:00:00,2019-11-10 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178867","178867","74493",2019-11-15,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-15 00:00:00,2019-11-15 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178868","178868","74493",2018-10-05,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-05 00:00:00,2018-10-05 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178869","178869","74493",2018-11-15,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-15 00:00:00,2018-11-15 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178870","178870","74493",2018-12-01,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-05 00:00:00,2018-12-05 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178871","178871","74494",2018-05-04,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-14 00:00:00,2018-09-14 00:00:00,"2652",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178872","178872","74495",2018-06-11,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-11 00:00:00,2018-06-11 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178873","178873","74496",2018-10-05,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-05 00:00:00,2018-10-05 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178874","178874","74496",2019-05-12,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-12 00:00:00,2019-05-12 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178875","178875","74496",2020-05-22,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-23 00:00:00,2020-05-23 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178876","178876","74496",2020-05-25,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-21 00:00:00,2020-07-21 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178877","178877","74496",2020-09-28,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-28 00:00:00,2020-09-28 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178878","178878","74497",2020-07-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-08 00:00:00,2020-07-08 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178879","178879","74498",2017-06-17,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-17 00:00:00,2017-06-17 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178880","178880","74499",2017-09-02,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-02 00:00:00,2017-09-02 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178881","178881","74499",2019-08-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-02 00:00:00,2019-08-02 00:00:00,"2652",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178882","178882","74500",2019-01-08,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-11 00:00:00,2019-01-11 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178883","178883","74501",2020-06-14,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-14 00:00:00,2020-06-14 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178884","178884","74502",2020-09-26,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-26 00:00:00,2020-09-26 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178885","178885","74502",2020-10-01,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-01 00:00:00,2020-10-01 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178886","178886","74502",2020-10-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-13 00:00:00,2020-10-13 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178887","178887","74503",2017-01-24,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-01-24 00:00:00,2017-01-24 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178888","178888","74503",2017-03-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-10 00:00:00,2017-03-10 00:00:00,"2114",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178889","178889","74504",2017-08-17,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-08-17 00:00:00,2017-08-17 00:00:00,"2172",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178890","178890","74505",2017-10-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-14 00:00:00,2017-10-14 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178891","178891","74506",2018-02-19,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-19 00:00:00,2018-02-19 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178892","178892","74506",2018-02-25,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-25 00:00:00,2018-02-25 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178893","178893","74507",2018-11-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-13 00:00:00,2018-11-13 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178894","178894","74507",2018-11-18,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-11 00:00:00,2018-12-11 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178895","178895","74508",2019-08-19,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-19 00:00:00,2019-08-19 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178896","178896","74508",2020-02-17,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-17 00:00:00,2020-02-17 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178897","178897","74509",2017-12-02,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-02 00:00:00,2017-12-02 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178898","178898","74510",2018-01-22,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-24 00:00:00,2018-01-24 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178899","178899","74511",2019-03-18,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-18 00:00:00,2019-03-18 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178900","178900","74511",2019-04-15,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-15 00:00:00,2019-04-15 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178901","178901","74512",2019-05-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-12 00:00:00,2019-05-12 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178902","178902","74513",2020-06-14,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-14 00:00:00,2020-06-14 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178903","178903","74513",2020-06-26,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-26 00:00:00,2020-06-26 00:00:00,"3295",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178904","178904","74514",2020-12-04,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-04 00:00:00,2020-12-04 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178905","178905","74515",2017-01-25,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-01-25 00:00:00,2017-01-25 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178906","178906","74515",2017-02-24,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-02-25 00:00:00,2017-02-25 00:00:00,"2080",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178907","178907","74515",2017-05-13,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-05-13 00:00:00,2017-05-13 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178908","178908","74515",2017-06-09,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-09 00:00:00,2017-06-09 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178909","178909","74516",2017-04-28,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-29 00:00:00,2017-04-29 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178910","178910","74517",2017-06-19,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-19 00:00:00,2017-06-19 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178911","178911","74518",2017-11-05,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-07 00:00:00,2017-11-07 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178912","178912","74519",2019-06-18,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-18 00:00:00,2019-06-18 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178913","178913","74519",2018-02-26,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-26 00:00:00,2018-02-26 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178914","178914","74520",2018-05-17,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-12 00:00:00,2018-06-12 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178915","178915","74521",2018-08-29,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-19 00:00:00,2018-10-19 00:00:00,"677",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178916","178916","74522",2018-10-14,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-14 00:00:00,2018-10-14 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178917","178917","74523",2018-11-19,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-19 00:00:00,2018-11-19 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178918","178918","74524",2019-01-01,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-01 00:00:00,2019-01-01 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178919","178919","74525",2019-11-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-22 00:00:00,2019-11-22 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178920","178920","74526",2017-02-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-02-13 00:00:00,2017-02-13 00:00:00,"2080",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178921","178921","74526",2017-06-02,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-03 00:00:00,2017-06-03 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178922","178922","74527",2017-03-20,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-20 00:00:00,2017-03-20 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178923","178923","74528",2018-01-01,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-01 00:00:00,2018-01-01 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178924","178924","74528",2018-02-19,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-19 00:00:00,2018-02-19 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178925","178925","74529",2020-03-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-22 00:00:00,2020-03-22 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178926","178926","74530",2020-05-05,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-05 00:00:00,2020-05-05 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178927","178927","74530",2020-11-11,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-11 00:00:00,2020-11-11 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178928","178928","74531",2017-06-02,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-06 00:00:00,2017-07-06 00:00:00,"2172",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178929","178929","74532",2017-07-16,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-16 00:00:00,2017-07-16 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178930","178930","74533",2018-01-14,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-14 00:00:00,2018-01-14 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178931","178931","74533",2019-07-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-22 00:00:00,2019-07-22 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178932","178932","74533",2020-06-07,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-07 00:00:00,2020-06-07 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
