ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4957726,191728,91986,2020-04-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957727,191728,91986,2020-04-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957728,191728,91986,2020-04-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957729,191728,91986,2020-04-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957730,191728,91986,2020-04-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957731,191728,91986,2020-04-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957732,191728,91986,2020-04-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957733,191728,91986,2020-04-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957734,191728,91986,2020-04-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957735,191728,91986,2020-04-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957736,191728,91986,2020-04-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957737,191728,91986,2020-04-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957738,191728,91986,2020-04-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957739,191728,91986,2020-04-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957740,191728,91986,2020-04-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957741,191728,91986,2020-04-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957742,191728,91986,2020-04-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957743,191728,91986,2020-04-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957744,191728,91986,2020-04-27,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957745,191728,91986,2020-04-28,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957746,191728,91986,2020-04-29,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957747,191728,91986,2020-04-30,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957748,191728,91986,2020-05-01,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957749,191728,91986,2020-05-02,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957750,191728,91986,2020-05-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957751,191728,91986,2020-05-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957752,191728,91986,2020-05-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957753,191728,91986,2020-05-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957754,191728,91986,2020-05-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957755,191728,91986,2020-05-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957756,191728,91986,2020-05-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957757,191728,91986,2020-05-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957758,191728,91986,2020-05-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957759,191728,91986,2020-05-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957760,191728,91986,2020-05-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957761,191728,91986,2020-05-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957762,191728,91986,2020-05-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957763,191728,91986,2020-05-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957764,191728,91986,2020-05-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957765,191728,91986,2020-05-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957766,191728,91986,2020-05-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957767,191728,91986,2020-05-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957768,191728,91986,2020-05-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957769,191728,91986,2020-05-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957770,191728,91986,2020-05-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957771,191728,91986,2020-05-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957772,191728,91986,2020-05-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957773,191728,91986,2020-05-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957774,191728,91986,2020-05-27,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957775,191728,91986,2020-05-28,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957776,191728,91986,2020-05-29,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957777,191728,91986,2020-05-30,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957778,191728,91986,2020-05-31,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957779,191728,91986,2020-06-01,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957780,191728,91986,2020-06-02,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957781,191728,91986,2020-06-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957782,191728,91986,2020-06-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957783,191728,91986,2020-06-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957784,191728,91986,2020-06-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957785,191728,91986,2020-06-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957786,191728,91986,2020-06-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957787,191728,91986,2020-06-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957788,191728,91986,2020-06-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957789,191728,91986,2020-06-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957790,191728,91986,2020-06-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957791,191728,91986,2020-06-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957792,191728,91986,2020-06-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957793,191728,91986,2020-06-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957794,191728,91986,2020-06-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957795,191728,91986,2020-06-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957796,191728,91986,2020-06-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957797,191728,91986,2020-06-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957798,191728,91986,2020-06-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957799,191728,91986,2020-06-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957800,191728,91986,2020-06-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957801,191728,91986,2020-06-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957802,191728,91986,2020-06-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957803,191728,91986,2020-06-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957804,191728,91986,2020-06-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957805,191728,91986,2020-06-27,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957806,191728,91986,2020-06-28,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957807,191728,91986,2020-06-29,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957808,191728,91986,2020-06-30,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957809,191728,91986,2020-07-01,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957810,191728,91986,2020-07-02,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957811,191728,91986,2020-07-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957812,191728,91986,2020-07-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957813,191728,91986,2020-07-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957814,191728,91986,2020-07-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957815,191728,91986,2020-07-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957816,191728,91986,2020-07-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957817,191728,91986,2020-07-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957818,191728,91986,2020-07-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957819,191728,91986,2020-07-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957820,191728,91986,2020-07-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957821,191728,91986,2020-07-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957822,191728,91986,2020-07-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957823,191728,91986,2020-07-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957824,191728,91986,2020-07-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957825,191728,91986,2020-07-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957826,191728,91986,2020-07-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957827,191728,91986,2020-07-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957828,191728,91986,2020-07-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957829,191728,91986,2020-07-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957830,191728,91986,2020-07-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957831,191728,91986,2020-07-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957832,191728,91986,2020-07-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957833,191728,91986,2020-07-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957834,191728,91986,2020-07-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957835,191728,91986,2020-07-27,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957836,191728,91986,2020-07-28,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957837,191728,91986,2020-07-29,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957838,191728,91986,2020-07-30,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957839,191728,91986,2020-07-31,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957840,191728,91986,2020-08-01,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957841,191728,91986,2020-08-02,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957842,191728,91986,2020-08-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957843,191728,91986,2020-08-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957844,191728,91986,2020-08-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957845,191728,91986,2020-08-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957846,191728,91986,2020-08-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957847,191728,91986,2020-08-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957848,191728,91986,2020-08-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957849,191728,91986,2020-08-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957850,191728,91986,2020-08-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957851,191728,91986,2020-08-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957852,191728,91986,2020-08-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957853,191728,91986,2020-08-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957854,191728,91986,2020-08-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957855,191728,91986,2020-08-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957856,191728,91986,2020-08-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957857,191728,91986,2020-08-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957858,191728,91986,2020-08-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957859,191728,91986,2020-08-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957860,191728,91986,2020-08-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957861,191728,91986,2020-08-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957862,191728,91986,2020-08-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957863,191728,91986,2020-08-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957864,191728,91986,2020-08-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957865,191728,91986,2020-08-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957866,191728,91986,2020-08-27,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957867,191728,91986,2020-08-28,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957868,191728,91986,2020-08-29,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957869,191728,91986,2020-08-30,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957870,191728,91986,2020-08-31,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957871,191728,91986,2020-09-01,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957872,191728,91986,2020-09-02,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957873,191728,91986,2020-09-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957874,191728,91986,2020-09-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957875,191728,91986,2020-09-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957876,191728,91986,2020-09-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957877,191728,91986,2020-09-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957878,191728,91986,2020-09-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957879,191728,91986,2020-09-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957880,191728,91986,2020-09-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957881,191728,91986,2020-09-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957882,191728,91986,2020-09-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957883,191728,91986,2020-09-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957884,191728,91986,2020-09-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957885,191728,91986,2020-09-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957886,191728,91986,2020-09-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957887,191728,91986,2020-09-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957888,191728,91986,2020-09-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957889,191728,91986,2020-09-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957890,191728,91986,2020-09-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957891,191728,91986,2020-09-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957892,191728,91986,2020-09-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957893,191728,91986,2020-09-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957894,191728,91986,2020-09-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957895,191728,91986,2020-09-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957896,191728,91986,2020-09-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
