"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4665358_3rztb_","178127","74044",2015-09-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-29 00:00:00,2015-09-29 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665364_3rzth_","177645","73755",2015-09-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-29 00:00:00,2015-09-29 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665385_3rzu3_","177625","73744",2015-09-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-30 00:00:00,2015-09-30 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665448_3rzvt_","177414","73614",2015-10-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-07 00:00:00,2015-10-07 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665456_3rzw2_","177354","73578",2015-10-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-07 00:00:00,2015-10-07 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665475_3rzwl_","177414","73614",2015-10-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-07 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665491_3rzx2_","177354","73578",2015-10-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-07 00:00:00,2019-11-05 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665527_3rzy1_","177048","73387",2016-08-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-09 00:00:00,2016-08-09 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665552_3rzyp_","177831","73864",2016-08-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-28 00:00:00,2016-08-28 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665567_3rzz6_","178034","73984",2016-08-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-28 00:00:00,2019-11-05 00:00:00,"2172",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665574_3rzzb_","179012","74571",2016-08-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-29 00:00:00,2016-08-29 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665611_3s11c_","177808","73854",2015-09-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-01 00:00:00,2015-10-01 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665618_3s11k_","177625","73744",2015-09-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-01 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665641_3s128_","178127","74044",2015-10-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-01 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665656_3s12m_","177048","73387",2016-08-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-11 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665725_3s14j_","178186","74082",2015-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-08 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665736_3s14t_","178214","74098",2015-10-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-12 00:00:00,2015-10-12 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665742_3s151_","178214","74098",2015-10-12,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-12 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665749_3s157_","178486","74265",2015-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-12 00:00:00,2015-10-12 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665765_3s15n_","179211","74685",2015-05-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-18 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665831_3s17h_","177645","73755",2015-10-02,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-02 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665841_3s17r_","177808","73854",2015-10-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-02 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665872_3s18m_","178486","74265",2015-10-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-13 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665883_3s18w_","178467","74250",2015-10-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-14 00:00:00,2015-10-14 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665891_3s196_","178467","74250",2015-10-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-14 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665903_3s19h_","177195","73490",2015-10-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-15 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665925_3s104_","179146","74647",2015-05-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-29 00:00:00,2019-11-05 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665933_3s10b_","177705","73792",2015-05-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-29 00:00:00,2019-11-05 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665941_3s10j_","178547","74299",2015-05-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-29 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666003_3s1b9_","178023","73977",2015-10-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-08 00:00:00,2015-10-08 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666018_3s1bo_","178023","73977",2015-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-08 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666076_3s1da_","178010","73966",2016-08-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-18 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666126_3s1en_","177807","73853",2015-10-25,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-26 00:00:00,2015-10-26 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666134_3s1ew_","177807","73853",2015-10-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-26 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666193_3s1gi_","177850","73879",2016-08-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-19 00:00:00,2016-08-19 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666208_3s1gx_","178011","73966",2016-08-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-20 00:00:00,2016-08-20 00:00:00,"2114",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666222_3s1hc_","178011","73966",2016-08-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-22 00:00:00,2019-11-05 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666294_3s1jb_","179058","74597",2015-10-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-30 00:00:00,2015-10-30 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666372_3s1li_","177850","73879",2016-08-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-26 00:00:00,2019-11-05 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666442_3s1nf_","177732","73813",2016-08-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-01 00:00:00,2016-09-01 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666484_3s1ol_","178936","74534",2015-11-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-11-02 00:00:00,2015-11-02 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666494_3s1ov_","177011","73373",2015-11-02,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-11-03 00:00:00,2015-11-03 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666502_3s1p4_","178730","74408",2015-11-02,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-11-03 00:00:00,2015-11-03 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666523_3s1pp_","177831","73864",2016-08-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-31 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666532_3s1py_","179401","74785",2016-09-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-09-01 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666611_3s1s5_","177762","73829",2015-12-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-12-11 00:00:00,2015-12-11 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666618_3s1sc_","177762","73829",2015-12-12,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-12-12 00:00:00,2019-11-05 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666625_3s1si_","179173","74667",2016-09-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-07 00:00:00,2016-09-07 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666659_3s1th_","179173","74667",2016-09-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-09-12 00:00:00,2019-11-05 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666674_3s1tv_","177647","73755",2016-09-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-15 00:00:00,2016-09-15 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666683_3s1u6_","178730","74408",2015-11-03,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-11-03 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666719_3s1v6_","178936","74534",2015-11-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-11-06 00:00:00,2019-11-05 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666727_3s1vc_","177913","73918",2015-11-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-11-08 00:00:00,2015-11-08 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666748_3s1vx_","177057","73393",2016-09-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-19 00:00:00,2016-09-19 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666770_3s1wk_","177732","73813",2016-09-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-09-20 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666784_3s1wx_","179407","74788",2015-12-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-12-24 00:00:00,2015-12-24 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666790_3s1x5_","179407","74788",2015-12-24,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-12-24 00:00:00,2019-11-05 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666807_3s1xk_","178007","73966",2016-01-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-01-07 00:00:00,2016-01-07 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666825_3s1y4_","178007","73966",2016-01-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-01-07 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666888_3s23t_","177913","73918",2015-11-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-11-09 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666965_3s22y_","178676","74373",2016-02-04,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-02-04 00:00:00,2016-02-04 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4666977_3s23b_","178676","74373",2016-02-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-02-05 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4667008_3s247_","179058","74597",2015-11-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-11-09 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4667017_3s24e_","178038","73988",2015-11-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-11-10 00:00:00,2015-11-10 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4667025_3s24n_","177011","73373",2015-11-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-11-10 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
