"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4522858__3oxv2","172861_25787","70360",2016-12-30,99,99,99,,,3,2017-01-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522881__3oxur","172861","70249",2016-12-30,99,99,0,,1,3,2017-01-03 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522902__3oxw8","172721","69871",2017-01-04,99,99,0,,1,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522906__3oxwd","172721_25697","70241",2017-01-04,99,99,99,,,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522910__3oxwh","172721_25696","70240",2017-01-04,99,99,99,,,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522914__3oxwl","172721_25811","70390",2017-01-04,99,99,99,,,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522918__3oxwp","172721_25466","69899",2017-01-04,99,99,99,,,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522923__3oxws","172757","69948",2017-01-05,99,99,0,,1,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522927__3oxwy","172757_25799","70374",2017-01-05,99,99,99,,,3,2017-01-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522935__3ox1z","172524","68167",2016-08-26,99,99,1,1,,3,2017-01-06 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523077__3oxld","172872","70280",2016-11-29,99,99,0,,2,3,2017-01-19 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523123__3oy3c","172691","69826",2017-01-26,99,99,0,,1,3,2017-01-26 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523127__3oy3i","172691_25601","70107",2017-01-26,99,99,99,,,3,2017-01-26 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523131__3oy3m","172691_25435","69847",2017-01-26,99,99,99,,,3,2017-01-26 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523142__3oy6p","172795","70055",2016-11-22,99,99,1,2,,3,2017-01-27 00:00:00,2017-02-14 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523181__3oy4y","172890","70353",2017-02-06,99,99,1,1,,3,2017-02-06 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523185__3oy55","172890_25782","70354",2017-02-06,99,99,99,,,3,2017-02-06 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523205__3oy5m","172831","70146",2017-02-08,99,99,0,,1,3,2017-02-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523209__3oy5s","172831_26061","70678",2017-02-08,99,99,99,,,3,2017-02-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523225__3oy67","172730","69897",2017-02-09,99,99,0,,2,3,2017-02-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523229__3oy6c","172730_25534","70007",2017-02-09,99,99,99,,,3,2017-02-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523240__3ovo5","172604","69660",2016-02-20,99,99,1,1,,3,2017-02-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523286__3oy7v","172626","69703",2017-02-18,99,99,1,1,,3,2017-02-20 00:00:00,2019-11-05 00:00:00,"2774",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523290__3oy82","172626_25809","70387",2017-02-18,99,99,99,,,3,2017-02-20 00:00:00,2019-11-05 00:00:00,"2774",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523333__3oy97","172513","67985",2017-02-22,99,99,1,3,,3,2017-02-22 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523337__3oy9c","172513_25250","68124",2017-02-22,99,99,0,,1,3,2017-02-22 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523341__3oy9g","172513_25227","67986",2017-02-22,99,99,99,,,3,2017-02-22 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523384__3oy0n","172475_25172","67587",2017-02-24,99,99,99,,,3,2017-02-26 00:00:00,2019-11-05 00:00:00,"2774",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523393__3oy0h","172475","67584",2017-02-24,99,99,0,,1,3,2017-02-27 00:00:00,2019-11-05 00:00:00,"1190",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523451__3oybg","172612","69675",2017-03-03,99,99,0,,1,3,2017-03-03 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523455__3oybm","172612_25790","70363",2017-03-03,99,99,99,,,3,2017-03-03 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523459__3oybq","172612_25801","70376",2017-03-03,99,99,99,,,3,2017-03-03 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523463__3oybu","172612_25478","69918",2017-03-03,99,99,99,,,3,2017-03-03 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523467__3oyby","172612_25479","69919",2017-03-03,99,99,99,,,3,2017-03-03 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523471__3oyc3","172612_25791","70364",2017-03-03,99,99,99,,,3,2017-03-03 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523524__3oydh","172656","69759",2017-03-07,99,99,0,,2,3,2017-03-07 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523528__3oydn","172656_25394","69760",2017-03-07,99,99,99,,,3,2017-03-07 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523532__3oydr","172656_25395","69761",2017-03-07,99,99,99,,,3,2017-03-07 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523536__3oydv","172656_25422","69817",2017-03-07,99,99,99,,,3,2017-03-07 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523598__3oyfj","172600","69654",2017-03-09,99,99,0,,1,3,2017-03-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523602__3oyfp","172600_25635","70160",2017-03-09,99,99,0,,2,3,2017-03-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523702__3oyif","172633","69714",2017-03-23,99,99,0,,1,3,2017-03-23 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523706__3oyil","172633_25812","70391",2017-03-23,99,99,99,,,3,2017-03-23 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523836__3oym6","172823","70131",2017-03-31,99,99,1,1,,3,2017-04-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523840__3oymb","172823_25817","70396",2017-03-31,99,99,99,,,3,2017-04-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523844__3oymf","172823_25816","70395",2017-03-31,99,99,99,,,3,2017-04-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523884__3oynh","172884","70326",2017-04-05,99,99,0,,1,3,2017-04-05 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523888__3oynn","172884_25814","70393",2017-04-05,99,99,99,,,3,2017-04-05 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523909__3oyo9","172867_25646","70176",2017-04-05,99,99,99,,,3,2017-04-05 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523933__3oyou","172893","70373",2017-04-07,99,99,0,,1,3,2017-04-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523937__3oyp1","172893_25813","70392",2017-04-07,99,99,99,,,3,2017-04-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523941__3oyp5","172893_25669","70204",2017-04-07,99,99,99,,,3,2017-04-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4523945__3oyp9","172893_25804","70380",2017-04-07,99,99,99,,,3,2017-04-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524000__3oyqp","172642","69730",2017-04-11,99,99,0,,1,3,2017-04-11 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524004__3oyqv","172642_25819","70398",2017-04-11,99,99,99,,,3,2017-04-11 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524040__3oyrt","172574","69606",2017-04-12,99,99,0,,3,3,2017-04-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524044__3oyrz","172574_25995","70603",2017-04-12,99,99,99,,,3,2017-04-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524055__3oys9","172732","69900",2017-04-13,99,99,1,1,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524059__3oyse","172732_25818","70397",2017-04-13,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524100__3oyth","172543","69559",2017-04-14,99,99,1,1,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524104__3oytn","172543_25302","69573",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524108__3oytr","172543_25314","69600",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524112__3oytv","172543_25568","70059",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524116__3oytz","172543_25351","69676",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524120__3oyu4","172543_25537","70011",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524124__3oyu8","172543_25536","70010",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524128__3oyub","172543_25569","70060",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524132__3oyuf","172543_25391","69754",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524136__3oyuj","172543_25303","69574",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524140__3oyun","172543_25301","69566",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524144__3oyur","172543_25792","70365",2017-04-14,99,99,99,,,3,2017-04-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524195__3oyw5","172834","70156",2017-04-26,99,99,0,,1,3,2017-04-26 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524199__3oywa","172834_25631","70157",2017-04-26,99,99,99,,,3,2017-04-26 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524203__3oyo3","172867","70272",2017-04-05,99,99,0,,1,3,2017-04-28 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524206__3oywf","172749","69934",2017-04-28,99,99,1,2,,3,2017-04-28 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524210__3oywl","172749_25800","70375",2017-04-28,99,99,99,,,3,2017-04-28 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524247__3oyxk","172584","69623",2017-05-04,99,99,1,1,,3,2017-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524251__3oyxq","172584_25670","70206",2017-05-04,99,99,99,,,3,2017-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524255__3oyxs","172500","67859",2017-05-05,99,99,1,1,,3,2017-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524259__3oyxy","172500_25196","67835",2017-05-05,99,99,1,1,,3,2017-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524263__3oyy3","172500_25273","68230",2017-05-05,99,99,99,,,3,2017-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524280__3oyyh","172562","69582",2017-05-06,99,99,1,1,,3,2017-05-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524284__3oyyn","172562_25702","70247",2017-05-06,99,99,99,,,3,2017-05-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524288__3oyyr","172562_25664","70198",2017-05-06,99,99,99,,,3,2017-05-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524292__3oyyv","172562_25343","69659",2017-05-06,99,99,99,,,3,2017-05-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524296__3oyyz","172562_25342","69658",2017-05-06,99,99,99,,,3,2017-05-07 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524586__3oz7z","172741","69921",2017-06-19,99,99,1,2,,3,2017-06-21 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524590__3oz86","172741_25563","70051",2017-06-19,99,99,0,,2,3,2017-06-21 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524594__3oz80","172741_25561","70050",2017-06-19,99,99,0,,2,3,2017-06-21 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524598__3oz8b","172520","68116",2017-06-20,99,99,0,,1,3,2017-06-21 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524602__3oz8h","172520_25276","68243",2017-06-20,99,99,99,,,3,2017-06-21 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524672__3oz0d","172497","67840",2017-06-29,99,99,0,,1,3,2017-06-29 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524676__3oz0j","172497_25275","68235",2017-06-29,99,99,99,,,3,2017-06-29 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524680__3oz0n","172497_25297","68386",2017-06-29,99,99,99,,,3,2017-06-29 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524684__3oz0r","172497_25274","68234",2017-06-29,99,99,99,,,3,2017-06-29 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524712__3ozah","172492","67797",2017-06-30,99,99,1,2,,3,2017-07-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524716__3ozan","172492_25277","68255",2017-06-30,99,99,99,,,3,2017-07-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524732__3ozb2","172901","70415",2017-07-06,99,99,1,1,,3,2017-07-06 00:00:00,2019-11-05 00:00:00,"232",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524736__3ozb8","172901_25835","70416",2017-07-06,99,99,99,,,3,2017-07-06 00:00:00,2019-11-05 00:00:00,"232",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524743__3ozbc","172549","69567",2017-07-07,99,99,0,,1,3,2017-07-07 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524747__3ozbi","172549_25831","70410",2017-07-07,99,99,99,,,3,2017-07-07 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524799__3ozcw","172529","68242",2017-07-12,99,99,1,1,,3,2017-07-12 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524803__3ozd3","172529_25278","68256",2017-07-12,99,99,99,,,3,2017-07-12 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524807__3ozd5","172477","67615",2017-07-14,99,99,0,,2,3,2017-07-14 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524811__3ozda","172477_25206","67907",2017-07-14,99,99,99,,,3,2017-07-14 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524878__3ozf4","172798","70061",2017-07-29,99,99,0,,1,3,2017-07-31 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524882__3ozf0","172798_25576","70069",2017-07-29,99,99,99,,,3,2017-07-31 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524886__3ozfd","172798_25832","70412",2017-07-29,99,99,99,,,3,2017-07-31 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524890__3ozfh","172798_25570","70062",2017-07-29,99,99,99,,,3,2017-07-31 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524944__3ozgx","172558","69577",2017-08-04,99,99,1,1,,3,2017-08-07 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524948__3ozh4","172558_25665","70199",2017-08-04,99,99,99,,,3,2017-08-07 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4524999__3ozig","172663","69771",2017-08-16,99,99,1,1,,3,2017-08-16 00:00:00,2017-08-16 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525003__3ozim","172663_25824","70405",2017-08-16,99,99,99,,,3,2017-08-16 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525007__3oziq","172663_25400","69772",2017-08-16,99,99,99,,,3,2017-08-16 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525041__3ozjm","172752","69937",2017-08-30,99,99,1,1,,3,2017-08-30 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525045__3ozjs","172752_25914","70512",2017-08-30,99,99,99,,,3,2017-08-30 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525049__3ozjw","172752_25912","70511",2017-08-30,99,99,99,,,3,2017-08-30 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525053__3ozk1","172752_25837","70418",2017-08-30,99,99,99,,,3,2017-08-30 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525100__3ozl0","172904","70421",2017-09-08,99,99,0,,1,3,2017-09-08 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525104__3ozlf","172904_25841","70424",2017-09-08,99,99,99,,,3,2017-09-08 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525108__3ozlj","172904_25840","70423",2017-09-08,99,99,99,,,3,2017-09-08 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525249__3ozpe","172906","70428",2017-10-11,99,99,0,,2,3,2017-10-12 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525253__3ozpk","172906_25844","70429",2017-10-11,99,99,99,,,3,2017-10-12 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525257__3ozpo","172906_25845","70430",2017-10-11,99,99,99,,,3,2017-10-12 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525303__3ozqw","172908","70442",2017-10-16,99,99,0,,1,3,2017-10-16 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525307__3ozr3","172908_25857","70444",2017-10-16,99,99,99,,,3,2017-10-16 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525311__3ozr7","172908_25856","70443",2017-10-16,99,99,99,,,3,2017-10-16 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525315__3ozra","172908_25858","70445",2017-10-16,99,99,99,,,3,2017-10-16 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525346__3ozs4","172905","70425",2017-10-18,99,99,0,,1,3,2017-10-18 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525350__3ozs0","172905_25854","70440",2017-10-18,99,99,99,,,3,2017-10-18 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525360__3ozsh","172624","69699",2017-10-20,99,99,0,,1,3,2017-10-20 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525364__3ozsn","172624_25839","70422",2017-10-20,99,99,99,,,3,2017-10-20 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525494__3ozw8","172868","70273",2017-12-13,99,99,0,,2,3,2017-12-14 00:00:00,2017-12-14 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525498__3ozwd","172868_25721","70274",2017-12-13,99,99,0,,2,3,2017-12-14 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525523__3ozx1","172664","69773",2017-12-18,99,99,1,1,,3,2017-12-19 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525527__3ozx7","172664_25842","70426",2017-12-18,99,99,99,,,3,2017-12-19 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525655__3p11o","172523","68163",2018-01-05,99,99,0,,1,3,2018-01-05 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525659__3p11u","172523_25260","68164",2018-01-05,99,99,99,,,3,2018-01-05 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525805__3p15u","172541","69557",2018-01-25,99,99,1,2,,3,2018-01-26 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525809__3p161","172541_25633","70159",2018-01-25,99,99,99,,,3,2018-01-26 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525828__3p16j","172485_25283","68313",2018-01-29,99,99,99,,,3,2018-01-29 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525869__3p17m","172683","69808",2018-02-01,99,99,1,1,,3,2018-02-01 00:00:00,2019-11-05 00:00:00,"3247",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525873__3p17s","172683_25860","70447",2018-02-01,99,99,99,,,3,2018-02-01 00:00:00,2019-11-05 00:00:00,"3247",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525877__3p17w","172683_25859","70446",2018-02-01,99,99,99,,,3,2018-02-01 00:00:00,2019-11-05 00:00:00,"3247",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525881__3ozoa","172540","69556",2017-09-26,99,99,0,,3,3,2018-02-02 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525882__3ozog","172540_25850","70436",2017-09-26,99,99,99,,,3,2018-02-02 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525897__3p18e","172912","70464",2018-02-03,99,99,0,,1,3,2018-02-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525901__3p18k","172912_25874","70465",2018-02-03,99,99,99,,,3,2018-02-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525909__3p18s","172486_25179","67734",2018-02-05,99,99,99,,,3,2018-02-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525913__3p18w","172486_25178","67733",2018-02-05,99,99,99,,,3,2018-02-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525922__3p194","172487","67737",2018-02-06,99,99,0,,1,3,2018-02-06 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4525926__3p190","172487_25180","67738",2018-02-06,99,99,99,,,3,2018-02-06 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
