"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"177628","73745","960",2018-05-16,"177628",1,35,5,99,99,2018-05-16,3,103,0,,,,99,,99,,"","","","45215",99,2018-05-16,1,,0,1,"",8,,,8,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-05-16 00:00:00,2018-05-16 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177633","73748","960",2016-10-24,"177633",1,35,5,99,99,2016-10-24,2,101,0,,,,99,,99,,"","","","45205",99,2016-10-24,1,,,4,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-10-24 00:00:00,2016-10-24 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177634","73748","960",2018-01-31,"177634",1,35,4,99,99,2018-01-31,3,103,0,,,,99,,99,,"","","","45211",99,2018-01-31,1,,0,4,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-01-31 00:00:00,2018-01-31 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177635","73748","960",2018-10-08,"177635",1,36,2,99,99,2018-10-08,4,104,0,,,,99,,99,,"","","","45202",99,2018-10-08,0,2,,4,"",1,1,8,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-10-08 00:00:00,2018-10-08 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177642","73753","960",2018-05-10,"177642",1,35,5,99,99,2018-05-10,1,101,0,,,,99,,99,,"","","","45240",99,2018-05-10,1,,1,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-05-10 00:00:00,2018-05-10 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177645","73755","960",2015-09-26,"177645",1,35,5,99,99,2015-09-26,1,,0,,,,99,,99,,"","","","45227",99,2015-09-26,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-09-29 00:00:00,2015-09-29 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177646","73755","960",2015-10-07,"177646",1,35,5,99,99,2015-10-07,3,101,0,,,,99,,99,,"","","","45223",99,2015-10-07,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-10-07 00:00:00,2015-10-07 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177647","73755","960",2016-09-15,"177647",1,15,4,99,99,2016-09-15,4,104,0,,,,99,,99,,"","","","45221",99,2016-09-15,1,,,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2016-09-15 00:00:00,2016-09-15 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177648","73755","960",2017-08-22,"177648",1,35,4,99,99,2017-08-22,4,104,0,,,,99,,99,,"","","","45201",99,2017-08-22,1,,,1,"",8,,,9,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2017-08-22 00:00:00,2017-08-22 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177649","73755","960",2017-03-09,"177649",1,15,4,99,99,2017-03-09,3,102,0,,,,99,,99,,"","","","45240",99,2017-03-09,1,,,1,"",1,2,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2017-03-09 00:00:00,2017-03-09 00:00:00,"2906",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177650","73756","960",2016-01-06,"177650",1,35,5,99,99,2016-01-06,1,,0,,,,99,,99,,"","","","45205",99,2016-01-06,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-01-06 00:00:00,2016-01-06 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177656","73759","960",2017-03-20,"177656",1,35,5,99,99,2017-03-20,1,101,0,,,,99,,99,,"","","","45238",99,2017-03-20,1,,,1,"",8,,,8,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2017-03-20 00:00:00,2017-03-20 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177657","73759","960",2017-03-28,"177657",1,35,11,99,99,2017-03-28,3,101,1,,,,99,,99,,"","","","00000",99,2017-03-28,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-03-28 00:00:00,2017-03-28 00:00:00,"793",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177659","73761","960",2017-10-19,"177659",1,35,5,99,99,2017-10-19,1,101,0,,,,99,,99,,"","","","45223",99,2017-10-19,1,,0,3,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-10-20 00:00:00,2017-10-20 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177660","73761","960",2018-01-22,"177660",1,35,3,99,99,2018-01-22,3,103,0,,,,99,,99,,"","","","45240",99,2018-01-22,0,2,,3,"",1,1,1,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-01-22 00:00:00,2018-01-22 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177661","73762","960",2018-05-03,"177661",1,35,5,99,99,2018-05-03,1,101,0,,,,99,,99,,"","","","45236",99,2018-05-03,1,,0,1,"",1,2,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-05-04 00:00:00,2018-05-04 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177662","73762","960",2018-05-30,"177662",1,35,5,99,99,2018-05-30,2,101,0,,,,99,,99,,"","","","45236",99,2018-05-30,1,,0,1,"",1,2,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-05-30 00:00:00,2018-05-30 00:00:00,"793",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177663","73763","960",2018-10-19,"177663",1,35,5,99,99,2018-10-19,1,101,0,,,,99,,99,,"","","","45231",99,2018-10-19,1,,0,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-10-20 00:00:00,2018-10-20 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177664","73764","960",2015-02-05,"177664",1,35,5,99,99,2015-02-05,1,,0,,,,99,,99,,"","","","45204",99,2015-02-05,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-03-06 00:00:00,2015-03-06 00:00:00,"2239",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177665","73765","960",2015-03-09,"177665",1,35,5,99,99,2015-03-09,3,,0,,,,99,,99,,"","","","45240",99,2015-03-09,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2015-03-09 00:00:00,2015-03-09 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177666","73765","960",2015-04-04,"177666",1,35,5,99,99,2015-04-04,4,101,0,,,,99,,99,,"","","","45240",99,2015-04-05,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-04-06 00:00:00,2015-04-06 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177667","73765","960",2015-08-30,"177667",1,15,3,99,99,2015-08-30,4,104,0,,,,99,,99,,"","","","45202",99,2015-08-30,1,,,1,"",1,1,4,0,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,"",2015-08-30 00:00:00,2015-08-30 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177669","73767","960",2015-11-13,"177669",1,35,5,99,99,2015-11-13,1,101,0,,,,99,,99,,"","","","45231",99,2015-11-13,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-11-13 00:00:00,2016-01-12 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177670","73767","960",2016-01-16,"177670",1,35,5,99,99,2016-01-16,2,101,0,,,,99,,99,,"","","","45231",99,2016-01-16,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-01-17 00:00:00,2016-01-17 00:00:00,"2113",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177671","73767","960",2016-07-19,"177671",1,35,5,99,99,2016-07-19,3,104,0,,,,99,,99,,"","","","45224",99,2016-07-19,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-07-19 00:00:00,2016-07-19 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177674","73770","960",2017-01-27,"177674",1,35,5,99,99,2017-01-27,1,101,0,,,,99,,99,,"","","","45201",99,2017-01-27,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2017-01-30 00:00:00,2017-01-30 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177675","73771","960",2018-02-16,"177675",1,15,4,99,99,2018-02-02,3,102,0,,,,99,,99,,"","","","45224",99,2018-02-16,0,2,,1,"",1,1,9,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-02-16 00:00:00,2018-02-16 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177682","73775","960",2016-03-26,"177682",1,35,5,99,99,2016-03-26,1,,0,,,,99,,99,,"","","","45207",99,2016-03-27,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-03-27 00:00:00,2016-03-27 00:00:00,"2027",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177687","73779","960",2018-08-18,"177687",1,15,2,99,99,2018-08-18,1,101,0,,,,99,,99,,"","","","45216",99,2018-08-18,0,2,,1,"",1,1,1,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2018-08-18 00:00:00,2018-08-18 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177688","73780","960",2018-12-12,"177688",1,35,5,99,99,2018-12-12,1,101,0,,,,99,,99,,"","","","45203",99,2018-12-12,1,,0,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-12-12 00:00:00,2018-12-12 00:00:00,"2916",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177690","73782","960",2015-06-23,"177690",1,35,2,99,99,2015-06-23,2,,99,,,,99,,99,,"","","","45240",99,2015-06-23,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-06-23 00:00:00,2015-06-23 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177691","73782","960",2015-07-22,"177691",1,35,2,99,99,2015-07-22,2,101,0,,,,99,,99,,"","","","45218",99,2015-07-22,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-07-22 00:00:00,2015-07-22 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177692","73782","960",2015-12-03,"177692",1,15,4,99,99,2015-12-03,3,102,0,,,,99,,99,,"","","","45202",99,2015-12-03,1,,,1,"",1,1,5,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-12-03 00:00:00,2015-12-03 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177693","73783","960",2015-08-17,"177693",1,35,5,99,99,2015-08-17,2,101,0,,,,99,,99,,"","","","45212",99,2015-08-17,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-09-11 00:00:00,2015-09-11 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177694","73784","960",2016-05-12,"177694",1,35,5,99,99,2016-05-12,1,,0,,,,99,,99,,"","","","45231",99,2016-05-12,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2016-05-12 00:00:00,2016-05-12 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177695","73784","960",2017-03-20,"177695",1,35,5,99,99,2017-03-20,1,101,0,,,,99,,99,,"","","","45231",99,2017-03-20,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-03-20 00:00:00,2017-03-20 00:00:00,"2916",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177696","73785","960",2017-02-22,"177696",1,35,4,99,99,2017-02-22,1,101,0,,,,99,,99,,"","","","45232",99,2017-02-22,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2017-02-22 00:00:00,2017-02-22 00:00:00,"2906",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177705","73792","960",2015-05-13,"177705",1,35,4,99,99,2015-05-13,1,,0,,,,99,,99,,"","","","45232",99,2015-05-13,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2015-05-13 00:00:00,2015-05-13 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177707","73794","960",2015-10-29,"177707",1,15,5,99,99,2015-10-29,1,101,0,,,,99,,99,,"","","","45213",99,2015-10-29,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2015-10-29 00:00:00,2015-10-29 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177709","73796","960",2017-01-02,"177709",1,35,3,99,99,2016-11-01,4,106,0,,,,99,,99,,"","","","45232",99,2017-01-02,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2017-01-02 00:00:00,2017-01-02 00:00:00,"2916",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177710","73797","960",2017-03-26,"177710",1,35,5,99,99,2017-03-26,1,101,0,,,,99,,99,,"","","","45215",99,2017-03-26,1,,,1,"",8,,,8,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2017-03-26 00:00:00,2017-03-26 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177711","73798","960",2017-08-24,"177711",1,35,5,99,99,2017-08-24,1,101,0,,,,99,,99,,"","","","45238",99,2017-08-24,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-08-25 00:00:00,2017-08-25 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177714","73800","960",2018-12-21,"177714",1,7,10,99,99,2018-12-21,2,102,0,,,,99,,99,,"","","","45205",99,2018-12-21,1,,0,1,"",8,,,8,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-12-21 00:00:00,2018-12-21 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177715","73800","960",2018-12-13,"177715",1,35,5,99,99,2018-12-13,1,101,0,,,,99,,99,,"","","","45205",99,2018-12-13,1,,0,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-12-13 00:00:00,2018-12-13 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177716","73801","960",2015-11-19,"177716",1,35,4,99,99,2015-11-19,1,,0,,,,99,,99,,"","","","45236",99,2015-11-19,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2015-11-20 00:00:00,2015-11-20 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177717","73801","960",2017-08-10,"177717",1,35,5,99,99,2017-08-10,2,102,0,,,,99,,99,,"","","","45201",99,2017-08-10,1,,,1,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-08-10 00:00:00,2017-08-10 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177718","73802","960",2015-11-30,"177718",1,35,5,99,99,2015-11-30,1,,0,,,,99,,99,,"","","","45211",99,2015-11-30,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-11-30 00:00:00,2015-11-30 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177719","73803","960",2016-03-10,"177719",1,35,5,99,99,2016-03-10,1,,0,,,,99,,99,,"","","","45211",99,2016-03-10,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-03-10 00:00:00,2016-03-10 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177721","73805","960",2017-01-03,"177721",1,35,5,99,99,2017-01-03,1,101,0,,,,99,,99,,"","","","45229",99,2017-01-03,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2017-01-04 00:00:00,2017-01-04 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177722","73805","960",2017-05-06,"177722",1,35,5,99,99,2017-05-06,2,103,0,,,,99,,99,,"","","","45229",99,2017-05-06,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2017-05-06 00:00:00,2017-05-06 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177724","73807","960",2017-09-29,"177724",1,35,5,99,99,2017-09-29,2,102,0,,,,99,,99,,"","","","45237",99,2017-09-29,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-09-30 00:00:00,2017-09-30 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177726","73809","960",2017-12-27,"177726",1,15,2,99,99,2017-12-27,1,101,8,,,,99,,99,,"","","","45202",99,2017-12-27,1,,0,1,"",8,,,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-12-27 00:00:00,2017-12-27 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177727","73810","960",2018-04-12,"177727",1,35,4,99,99,2018-04-12,1,101,0,,,,99,,99,,"","","","45214",99,2018-04-12,1,,0,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-04-12 00:00:00,2018-04-12 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177728","73811","960",2016-02-22,"177728",1,36,4,99,99,2016-02-22,1,,0,,,,99,,99,,"","","","45202",99,2016-02-22,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2016-02-22 00:00:00,2016-02-22 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177729","73811","960",2016-11-30,"177729",1,36,11,99,99,2016-11-28,2,,0,,,,99,,99,,"","","","45229",99,2016-11-30,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2016-11-30 00:00:00,2016-12-03 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177732","73813","960",2016-08-31,"177732",1,35,2,99,99,2016-08-31,1,101,0,,,,99,,99,,"","","","45213",99,2016-08-31,1,,,1,"",1,2,,0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,"",2016-09-01 00:00:00,2016-09-01 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177733","73813","960",2018-06-16,"177733",1,29,4,99,99,2018-06-16,4,104,0,,,,99,,99,,"","","","44502",99,2018-06-16,1,,0,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-06-18 00:00:00,2018-06-18 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177734","73813","960",2018-07-17,"177734",1,7,10,99,99,2018-07-17,4,104,0,,,,99,,99,,"","","","45202",99,2018-07-17,1,,1,1,"",1,3,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-07-17 00:00:00,2018-07-17 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177735","73814","960",2016-12-07,"177735",1,35,5,99,99,2016-12-07,1,101,0,,,,99,,99,,"","","","45211",99,2016-12-07,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2016-12-08 00:00:00,2016-12-08 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177742","73819","960",2018-11-03,"177742",1,35,5,99,99,2018-11-03,1,101,0,,,,99,,99,,"","","","45214",99,2018-11-03,0,4,,1,"",1,3,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-11-03 00:00:00,2018-11-03 00:00:00,"3295",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177743","73819","960",2018-11-09,"177743",1,36,11,99,99,2018-11-09,1,101,0,,,,99,,99,,"","","","45214",99,2018-11-09,1,,0,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2018-11-09 00:00:00,2018-11-09 00:00:00,"3371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177744","73820","960",2018-12-14,"177744",1,35,5,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","45223",99,2018-12-14,1,,0,1,"",8,,,8,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2018-12-14 00:00:00,2018-12-14 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177745","73821","960",2015-04-17,"177745",1,36,11,99,99,2015-04-17,2,,0,,,,99,,99,,"","","","45206",99,2015-04-17,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-04-18 00:00:00,2015-04-18 00:00:00,"2114",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177746","73822","960",2016-04-07,"177746",1,35,5,99,99,2016-04-07,1,101,0,,,,99,,99,,"","","","45205",99,2016-04-07,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-04-08 00:00:00,2016-04-08 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177747","73822","960",2017-01-12,"177747",1,35,5,99,99,2017-01-12,2,101,0,,,,99,,99,,"","","","45205",99,2017-01-12,1,,,1,"",0,,,0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,"",2017-01-12 00:00:00,2017-01-12 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177748","73822","960",2017-03-14,"177748",1,15,5,99,99,2017-03-14,3,103,0,,,,99,,99,,"","","","45202",99,2017-03-14,1,,,1,"",1,2,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-03-15 00:00:00,2017-03-15 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177751","73824","960",2016-12-14,"177751",1,35,4,99,99,2016-05-22,2,102,0,,,,99,,99,,"","","","45206",99,2016-12-14,1,,,1,"",8,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-12-14 00:00:00,2016-12-16 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177752","73825","960",2015-01-09,"177752",1,35,5,99,99,2015-01-09,1,,0,,,,99,,99,,"","","","45229",99,2015-01-09,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-03-11 00:00:00,2015-03-11 00:00:00,"2239",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177753","73826","960",2015-03-23,"177753",1,35,5,99,99,2015-03-23,2,,0,,,,99,,99,,"","","","45229",99,2015-03-23,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-03-23 00:00:00,2015-03-23 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177754","73826","960",2015-03-31,"177754",1,35,5,99,99,2015-03-31,1,,0,,,,99,,99,,"","","","45229",99,2015-03-31,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-03-31 00:00:00,2015-03-31 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177755","73826","960",2015-04-07,"177755",1,35,5,99,99,2015-04-07,3,,0,,,,99,,99,,"","","","45229",99,2015-04-07,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-04-07 00:00:00,2015-04-07 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177756","73826","960",2015-05-19,"177756",1,35,3,99,99,2015-05-19,4,101,0,,,,99,,99,,"","","","45229",99,2015-05-20,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-05-20 00:00:00,2015-05-20 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177757","73826","960",2015-10-07,"177757",1,35,5,99,99,2015-10-07,4,106,0,,,,99,,99,,"","","","45220",99,2015-10-07,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-10-07 00:00:00,2015-10-07 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177758","73827","960",2015-05-24,"177758",1,35,5,99,99,2015-05-24,2,,8,,,,99,,99,,"","","","45232",99,2015-05-24,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-05-25 00:00:00,2015-05-25 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177759","73828","960",2015-10-01,"177759",1,35,5,99,99,2015-10-01,1,101,0,,,,99,,99,,"","","","45213",99,2015-10-01,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-10-01 00:00:00,2015-10-13 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177760","73828","960",2015-10-04,"177760",1,36,11,99,99,2015-10-04,2,101,0,,,,99,,99,,"","","","45227",99,2015-10-04,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2015-10-13 00:00:00,2015-10-22 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177761","73829","960",2016-07-22,"177761",1,6,2,99,99,2016-07-22,3,102,0,,,,99,,99,,"","","","45214",99,2016-07-22,1,,,1,"",1,3,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2016-07-22 00:00:00,2016-07-22 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
